total_revenue,total_power,completed,soh_0,soh_1,soh_2,soh_3,soh_4,soh_5,soh_6,soh_7,soh_8,soh_9,soh_10,soh_11,soh_12,soh_13,soh_14,soh_15,soh_16,soh_17,soh_18,soh_19,soh_20,soh_21,soh_22,soh_23,soh_24,soh_25,soh_26,soh_27,soh_28,soh_29,soh_30,soh_31,soh_32,soh_33,soh_34,soh_35,soh_36,soh_37,soh_38,soh_39,soh_40,soh_41,soh_42,soh_43,soh_44,soh_45,soh_46,soh_47,soh_48,soh_49,state_0,state_1,state_2,state_3,state_4,state_5,state_6,state_7,state_8,state_9,state_10,state_11,state_12,state_13,state_14,state_15,state_16,state_17,state_18,state_19,state_20,state_21,state_22,state_23,state_24,state_25,state_26,state_27,state_28,state_29,state_30,state_31,state_32,state_33,state_34,state_35,state_36,state_37,state_38,state_39,state_40,state_41,state_42,state_43,state_44,state_45,state_46,state_47,state_48,state_49
540.8152304427471,1.063955614947659,30,0.9997833952631263,0.9998337777703442,0.9989365282549363,1.0,1.0,0.9990810146104346,0.9998672173635396,0.9999055779048164,0.9985361179679448,1.0,0.998757944323409,0.9997475935453086,1.0,0.9989122921668414,0.9998504227786056,0.9990457267546705,1.0,0.9991630344142074,1.0,0.9996961667613242,0.998785661515626,0.9990098683034728,0.9999742699727725,0.9998959465799192,1.0,0.9999203953756597,0.9988149882934408,1.0,1.0,0.9999507894188292,0.9997630174233524,0.9999461252773176,0.9987094124422582,0.9998216247031315,1.0,0.9989590755645908,0.9989811012813387,1.0,1.0,0.9990693448590073,1.0,0.998993862899936,1.0,0.9999739715374184,0.9990551093076346,0.9992518774675228,0.9991028504710235,0.9999507894188292,0.9998761069341364,0.9999461252773176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
540.8152304427471,0,30,0.9997833952631263,0.9998337777703442,0.9989365282549363,1.0,1.0,0.9990810146104346,0.9998672173635396,0.9999055779048164,0.9985361179679448,1.0,0.998757944323409,0.9997475935453086,1.0,0.9989122921668414,0.9998504227786056,0.9990457267546705,1.0,0.9991630344142074,1.0,0.9996961667613242,0.998785661515626,0.9990098683034728,0.9999742699727725,0.9998959465799192,1.0,0.9999203953756597,0.9988149882934408,1.0,1.0,0.9999507894188292,0.9997630174233524,0.9999461252773176,0.9987094124422582,0.9998216247031315,1.0,0.9989338151205953,0.9989811012813387,1.0,1.0,0.9990693448590073,1.0,0.998993862899936,1.0,0.9999739715374184,0.9990551093076346,0.9992518774675228,0.9991028504710235,0.9999507894188292,0.9998761069341364,0.9999461252773176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
540.8152304427471,1.0638274681576974,30,0.9997833952631263,0.9998337777703442,0.9989365282549363,1.0,1.0,0.9990810146104346,0.9998672173635396,0.9999055779048164,0.9985361179679448,1.0,0.998757944323409,0.9997475935453086,1.0,0.9989122921668414,0.9998504227786056,0.9990457267546705,1.0,0.9991630344142074,1.0,0.9996961667613242,0.998785661515626,0.9990098683034728,0.9999742699727725,0.9998959465799192,1.0,0.9999203953756597,0.9988149882934408,1.0,1.0,0.9999507894188292,0.9997630174233524,0.9999461252773176,0.9987094124422582,0.9998216247031315,1.0,0.9989059811901752,0.9989811012813387,1.0,1.0,0.9990693448590073,1.0,0.998993862899936,1.0,0.9999739715374184,0.9990551093076346,0.9992518774675228,0.9991028504710235,0.9999507894188292,0.9998761069341364,0.9999461252773176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
540.8152304427471,0,30,0.9997833952631263,0.9998337777703442,0.9989365282549363,1.0,1.0,0.9990810146104346,0.9998672173635396,0.9999055779048164,0.9985117177434654,1.0,0.998757944323409,0.9997475935453086,1.0,0.9989122921668414,0.9998504227786056,0.9990457267546705,1.0,0.9991630344142074,1.0,0.9996961667613242,0.998785661515626,0.9990098683034728,0.9999742699727725,0.9998959465799192,1.0,0.9999203953756597,0.9988149882934408,1.0,1.0,0.9999507894188292,0.9997630174233524,0.9999461252773176,0.9987094124422582,0.9998216247031315,1.0,0.9989059811901752,0.9989811012813387,1.0,1.0,0.9990693448590073,1.0,0.998993862899936,1.0,0.9999739715374184,0.9990551093076346,0.9992321604466724,0.9991028504710235,0.9999507894188292,0.9998761069341364,0.9999461252773176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
540.8152304427471,0,30,0.9997833952631263,0.9998337777703442,0.9989365282549363,1.0,1.0,0.9990810146104346,0.9998672173635396,0.9999055779048164,0.9985117177434654,1.0,0.998757944323409,0.9997475935453086,1.0,0.9989122921668414,0.9998504227786056,0.9990457267546705,1.0,0.9991630344142074,1.0,0.9996961667613242,0.998785661515626,0.9989837251494433,0.9999742699727725,0.9998959465799192,1.0,0.9999203953756597,0.9988149882934408,1.0,1.0,0.9999507894188292,0.9997630174233524,0.9999461252773176,0.9987094124422582,0.9998216247031315,1.0,0.9989059811901752,0.9989811012813387,1.0,1.0,0.9990693448590073,1.0,0.998993862899936,1.0,0.9999739715374184,0.9990551093076346,0.9992321604466724,0.9991028504710235,0.9999507894188292,0.9998761069341364,0.9999461252773176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
540.8152304427471,0,30,0.9997833952631263,0.9998337777703442,0.9989365282549363,1.0,1.0,0.9990574489854137,0.9998672173635396,0.9999055779048164,0.9985117177434654,1.0,0.998757944323409,0.9997475935453086,1.0,0.9989122921668414,0.9998504227786056,0.9990457267546705,1.0,0.9991630344142074,1.0,0.9996961667613242,0.998785661515626,0.9989837251494433,0.9999742699727725,0.9998959465799192,1.0,0.9999203953756597,0.9988149882934408,1.0,1.0,0.9999507894188292,0.9997630174233524,0.9999461252773176,0.9987094124422582,0.9998216247031315,1.0,0.9989059811901752,0.9989811012813387,1.0,1.0,0.9990693448590073,1.0,0.998993862899936,1.0,0.9999739715374184,0.9990551093076346,0.9992321604466724,0.9991028504710235,0.9999507894188292,0.9998761069341364,0.9999461252773176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
540.8152304427471,0,30,0.9997833952631263,0.9998337777703442,0.9989365282549363,1.0,1.0,0.9990574489854137,0.9998672173635396,0.9999055779048164,0.9985117177434654,1.0,0.998757944323409,0.9997475935453086,1.0,0.9989122921668414,0.9998504227786056,0.9990457267546705,1.0,0.9991630344142074,1.0,0.9996961667613242,0.998785661515626,0.9989837251494433,0.9999742699727725,0.9998959465799192,1.0,0.9999203953756597,0.9988149882934408,1.0,1.0,0.9999507894188292,0.9997630174233524,0.9999461252773176,0.9987094124422582,0.9998216247031315,1.0,0.9989059811901752,0.9989811012813387,1.0,1.0,0.9990693448590073,1.0,0.998993862899936,1.0,0.9999739715374184,0.9990551093076346,0.9992321604466724,0.9991028504710235,0.9999507894188292,0.9998761069341364,0.9999461252773176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
540.8152304427471,0,30,0.9997833952631263,0.9998337777703442,0.9989365282549363,1.0,1.0,0.9990574489854137,0.9998672173635396,0.9999055779048164,0.9985117177434654,1.0,0.998757944323409,0.9997475935453086,1.0,0.9989122921668414,0.9998504227786056,0.9990457267546705,1.0,0.9991630344142074,1.0,0.9996961667613242,0.998785661515626,0.9989837251494433,0.9999742699727725,0.9998959465799192,1.0,0.9999203953756597,0.9988149882934408,1.0,1.0,0.9999507894188292,0.9997630174233524,0.9999461252773176,0.9987094124422582,0.9998216247031315,1.0,0.9989059811901752,0.9989811012813387,1.0,1.0,0.9990693448590073,1.0,0.998993862899936,1.0,0.9999739715374184,0.9990551093076346,0.9992321604466724,0.9991028504710235,0.9999507894188292,0.9998761069341364,0.9999461252773176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
540.8152304427471,0,30,0.9997833952631263,0.9998337777703442,0.9989365282549363,1.0,1.0,0.9990574489854137,0.9998672173635396,0.9999055779048164,0.9985117177434654,1.0,0.998757944323409,0.9997475935453086,1.0,0.9989122921668414,0.9998504227786056,0.9990457267546705,1.0,0.9991630344142074,1.0,0.9996961667613242,0.998785661515626,0.9989837251494433,0.9999742699727725,0.9998959465799192,1.0,0.9999203953756597,0.9988149882934408,1.0,1.0,0.9999507894188292,0.9997630174233524,0.9999461252773176,0.9987094124422582,0.9998216247031315,1.0,0.9989059811901752,0.9989811012813387,1.0,1.0,0.9990693448590073,1.0,0.998993862899936,1.0,0.9999739715374184,0.9990551093076346,0.9992321604466724,0.9991028504710235,0.9999507894188292,0.9998761069341364,0.9999461252773176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
540.8152304427471,0,30,0.9997833952631263,0.9998337777703442,0.9989365282549363,1.0,1.0,0.9990574489854137,0.9998672173635396,0.9999055779048164,0.9985117177434654,1.0,0.998757944323409,0.9997475935453086,1.0,0.9989122921668414,0.9998504227786056,0.9990457267546705,1.0,0.9991630344142074,1.0,0.9996961667613242,0.998785661515626,0.9989837251494433,0.9999742699727725,0.9998959465799192,1.0,0.9999203953756597,0.9988149882934408,1.0,1.0,0.9999507894188292,0.9997630174233524,0.9999461252773176,0.9987094124422582,0.9998216247031315,1.0,0.9989059811901752,0.9989811012813387,1.0,1.0,0.9990432016517237,1.0,0.998993862899936,1.0,0.9999739715374184,0.9990551093076346,0.9992321604466724,0.9991028504710235,0.9999507894188292,0.9998761069341364,0.9999461252773176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
540.8152304427471,0,30,0.9997833952631263,0.9998337777703442,0.9989365282549363,1.0,1.0,0.9990574489854137,0.9998672173635396,0.9999055779048164,0.9985117177434654,1.0,0.9987375029421579,0.9997475935453086,1.0,0.9989122921668414,0.9998504227786056,0.9990457267546705,1.0,0.9991630344142074,1.0,0.9996961667613242,0.998785661515626,0.9989837251494433,0.9999742699727725,0.9998959465799192,1.0,0.9999203953756597,0.9988149882934408,1.0,1.0,0.9999507894188292,0.9997630174233524,0.9999461252773176,0.9987094124422582,0.9998216247031315,1.0,0.9989059811901752,0.9989811012813387,1.0,1.0,0.9990432016517237,1.0,0.998970297562671,1.0,0.9999739715374184,0.9990551093076346,0.9992321604466724,0.9991028504710235,0.9999507894188292,0.9998761069341364,0.9999461252773176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
540.8152304427471,2.1275288946502826,30,0.9997833952631263,0.9998337777703442,0.9989365282549363,1.0,1.0,0.9990574489854137,0.9998672173635396,0.9999055779048164,0.9985117177434654,1.0,0.9987375029421579,0.9997475935453086,1.0,0.9989122921668414,0.9998504227786056,0.9990457267546705,1.0,0.9991630344142074,1.0,0.9996961667613242,0.998785661515626,0.9989837251494433,0.9999742699727725,0.9998959465799192,1.0,0.9999203953756597,0.9988149882934408,1.0,1.0,0.9999507894188292,0.9997630174233524,0.9999461252773176,0.9987094124422582,0.9998216247031315,1.0,0.9989059811901752,0.9989811012813387,1.0,1.0,0.9990432016517237,1.0,0.9989416567097498,1.0,0.9999739715374184,0.9990551093076346,0.9992321604466724,0.9991028504710235,0.9999507894188292,0.9998761069341364,0.9999461252773176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
540.8152304427471,0,30,0.9997833952631263,0.9998337777703442,0.9989365282549363,1.0,1.0,0.9990574489854137,0.9998672173635396,0.9999055779048164,0.9985117177434654,1.0,0.9987375029421579,0.9997475935453086,1.0,0.9989122921668414,0.9998504227786056,0.9990457267546705,1.0,0.9991630344142074,1.0,0.9996961667613242,0.998785661515626,0.9989837251494433,0.9999742699727725,0.9998959465799192,1.0,0.9999203953756597,0.9988149882934408,1.0,1.0,0.9999507894188292,0.9997630174233524,0.9999461252773176,0.9987094124422582,0.9998216247031315,1.0,0.9989059811901752,0.9989811012813387,1.0,1.0,0.9990432016517237,1.0,0.9989416567097498,1.0,0.9999739715374184,0.9990298486962207,0.9992321604466724,0.9990800981397646,0.9999507894188292,0.9998761069341364,0.9999461252773176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
540.8152304427471,0,30,0.9997833952631263,0.9998337777703442,0.9989365282549363,1.0,1.0,0.9990574489854137,0.9998672173635396,0.9999055779048164,0.9985117177434654,1.0,0.9987375029421579,0.9997475935453086,1.0,0.9989122921668414,0.9998504227786056,0.9990457267546705,1.0,0.9991630344142074,1.0,0.9996961667613242,0.998785661515626,0.9989837251494433,0.9999742699727725,0.9998959465799192,1.0,0.9999203953756597,0.9988149882934408,1.0,1.0,0.9999507894188292,0.9997630174233524,0.9999461252773176,0.9987094124422582,0.9998216247031315,1.0,0.9989059811901752,0.9989811012813387,1.0,1.0,0.9990432016517237,1.0,0.9989416567097498,1.0,0.9999739715374184,0.9990298486962207,0.9992321604466724,0.9990800981397646,0.9999507894188292,0.9998761069341364,0.9999461252773176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
540.8152304427471,0,30,0.9997833952631263,0.9998337777703442,0.9989365282549363,1.0,1.0,0.9990574489854137,0.9998672173635396,0.9999055779048164,0.9985117177434654,1.0,0.9987375029421579,0.9997475935453086,1.0,0.9989122921668414,0.9998504227786056,0.9990457267546705,1.0,0.9991630344142074,1.0,0.9996961667613242,0.998785661515626,0.9989837251494433,0.9999742699727725,0.9998959465799192,1.0,0.9999203953756597,0.9988149882934408,1.0,1.0,0.9999507894188292,0.9997630174233524,0.9999461252773176,0.9987094124422582,0.9998216247031315,1.0,0.9989059811901752,0.9989811012813387,1.0,1.0,0.9990432016517237,1.0,0.9989416567097498,1.0,0.9999739715374184,0.9990298486962207,0.9992321604466724,0.9990800981397646,0.9999507894188292,0.9998761069341364,0.9999461252773176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
540.8152304427471,0,30,0.9997833952631263,0.9998337777703442,0.9989365282549363,1.0,1.0,0.9990574489854137,0.9998672173635396,0.9999055779048164,0.9985117177434654,1.0,0.9987375029421579,0.9997475935453086,1.0,0.9989122921668414,0.9998504227786056,0.9990457267546705,1.0,0.9991630344142074,1.0,0.9996961667613242,0.998785661515626,0.9989837251494433,0.9999742699727725,0.9998959465799192,1.0,0.9999203953756597,0.9988149882934408,1.0,1.0,0.9999507894188292,0.9997630174233524,0.9999461252773176,0.9987094124422582,0.9998216247031315,1.0,0.9989059811901752,0.9989811012813387,1.0,1.0,0.9990432016517237,1.0,0.9989416567097498,1.0,0.9999739715374184,0.9990298486962207,0.9992321604466724,0.9990800981397646,0.9999507894188292,0.9998761069341364,0.9999461252773176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
540.8152304427471,0,30,0.9997833952631263,0.9998337777703442,0.9989365282549363,1.0,1.0,0.9990574489854137,0.9998672173635396,0.9999055779048164,0.9985117177434654,1.0,0.9987375029421579,0.9997475935453086,1.0,0.9989122921668414,0.9998504227786056,0.9990457267546705,1.0,0.9991630344142074,1.0,0.9996961667613242,0.998785661515626,0.9989837251494433,0.9999742699727725,0.9998959465799192,1.0,0.9999203953756597,0.9988149882934408,1.0,1.0,0.9999507894188292,0.9997630174233524,0.9999461252773176,0.9987094124422582,0.9998216247031315,1.0,0.9989059811901752,0.9989811012813387,1.0,1.0,0.9990432016517237,1.0,0.9989416567097498,1.0,0.9999739715374184,0.9990298486962207,0.9992321604466724,0.9990800981397646,0.9999507894188292,0.9998761069341364,0.9999461252773176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
540.8152304427471,0,30,0.9997833952631263,0.9998337777703442,0.9989365282549363,1.0,1.0,0.9990574489854137,0.9998672173635396,0.9999055779048164,0.9985117177434654,1.0,0.9987375029421579,0.9997475935453086,1.0,0.9989122921668414,0.9998504227786056,0.9990457267546705,1.0,0.9991630344142074,1.0,0.9996961667613242,0.998785661515626,0.9989837251494433,0.9999742699727725,0.9998959465799192,1.0,0.9999203953756597,0.9988149882934408,1.0,1.0,0.9999507894188292,0.9997630174233524,0.9999461252773176,0.9987094124422582,0.9998216247031315,1.0,0.9989059811901752,0.9989811012813387,1.0,1.0,0.9990432016517237,1.0,0.9989416567097498,1.0,0.9999739715374184,0.9990298486962207,0.9992321604466724,0.9990800981397646,0.9999507894188292,0.9998761069341364,0.9999461252773176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
540.8152304427471,0,30,0.9997833952631263,0.9998337777703442,0.9989365282549363,1.0,1.0,0.9990574489854137,0.9998672173635396,0.9999055779048164,0.9985117177434654,1.0,0.9987375029421579,0.9997475935453086,1.0,0.9989122921668414,0.9998504227786056,0.9990457267546705,1.0,0.9991630344142074,1.0,0.9996961667613242,0.998785661515626,0.9989837251494433,0.9999742699727725,0.9998959465799192,1.0,0.9999203953756597,0.9988149882934408,1.0,1.0,0.9999507894188292,0.9997630174233524,0.9999461252773176,0.9987094124422582,0.9998216247031315,1.0,0.9989059811901752,0.9989811012813387,1.0,1.0,0.9990432016517237,1.0,0.9989416567097498,1.0,0.9999739715374184,0.9990298486962207,0.9992321604466724,0.9990800981397646,0.9999507894188292,0.9998761069341364,0.9999461252773176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
540.8152304427471,0,30,0.9997833952631263,0.9998337777703442,0.9989365282549363,1.0,1.0,0.9990574489854137,0.9998672173635396,0.9999055779048164,0.9985117177434654,1.0,0.9987375029421579,0.9997475935453086,1.0,0.9989122921668414,0.9998504227786056,0.9990457267546705,1.0,0.9991630344142074,1.0,0.9996961667613242,0.998785661515626,0.9989837251494433,0.9999742699727725,0.9998959465799192,1.0,0.9999203953756597,0.9988149882934408,1.0,1.0,0.9999507894188292,0.9997630174233524,0.9999461252773176,0.9987094124422582,0.9998216247031315,1.0,0.9989059811901752,0.9989811012813387,1.0,1.0,0.9990432016517237,1.0,0.9989416567097498,1.0,0.9999739715374184,0.9990298486962207,0.9992321604466724,0.9990800981397646,0.9999507894188292,0.9998761069341364,0.9999461252773176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
540.8152304427471,0,30,0.9997833952631263,0.9998337777703442,0.9989365282549363,1.0,1.0,0.9990574489854137,0.9998672173635396,0.9999055779048164,0.9985117177434654,1.0,0.9987375029421579,0.9997475935453086,1.0,0.9989122921668414,0.9998504227786056,0.9990457267546705,1.0,0.9991630344142074,1.0,0.9996961667613242,0.998785661515626,0.9989837251494433,0.9999742699727725,0.9998959465799192,1.0,0.9999203953756597,0.9987905873587702,1.0,1.0,0.9999507894188292,0.9997630174233524,0.9999461252773176,0.9987094124422582,0.9998216247031315,1.0,0.9989059811901752,0.9989811012813387,1.0,1.0,0.9990432016517237,1.0,0.9989416567097498,1.0,0.9999739715374184,0.9990298486962207,0.9992321604466724,0.9990800981397646,0.9999507894188292,0.9998761069341364,0.9999461252773176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
540.8152304427471,1.5959514529075847,30,0.9997833952631263,0.9998337777703442,0.9989365282549363,1.0,1.0,0.9990574489854137,0.9998672173635396,0.9999055779048164,0.9985117177434654,1.0,0.9987375029421579,0.9997315318512935,1.0,0.9989122921668414,0.9998504227786056,0.9990457267546705,1.0,0.9991630344142074,1.0,0.9996961667613242,0.998785661515626,0.9989837251494433,0.9999742699727725,0.9998959465799192,1.0,0.9999203953756597,0.9987622842085709,1.0,1.0,0.9999507894188292,0.9997630174233524,0.9999461252773176,0.9987094124422582,0.9998216247031315,1.0,0.9989059811901752,0.9989811012813387,1.0,1.0,0.9990432016517237,1.0,0.9989416567097498,1.0,0.9999739715374184,0.9990298486962207,0.9992321604466724,0.9990800981397646,0.9999507894188292,0.9998761069341364,0.9999461252773176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
540.8152304427471,0,30,0.9997833952631263,0.9998337777703442,0.9989365282549363,1.0,1.0,0.9990574489854137,0.9998672173635396,0.9999055779048164,0.9985117177434654,1.0,0.9987375029421579,0.9997315318512935,1.0,0.9989122921668414,0.9998504227786056,0.9990457267546705,1.0,0.9991630344142074,1.0,0.9996961667613242,0.998785661515626,0.9989837251494433,0.9999742699727725,0.9998959465799192,1.0,0.9999203953756597,0.9987622842085709,1.0,1.0,0.9999507894188292,0.9997630174233524,0.9999461252773176,0.9987094124422582,0.9998216247031315,1.0,0.9989059811901752,0.9989811012813387,1.0,1.0,0.9990432016517237,1.0,0.9989416567097498,1.0,0.9999739715374184,0.9990298486962207,0.9992131504213824,0.9990800981397646,0.9999507894188292,0.9998761069341364,0.9999461252773176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
540.8152304427471,0,30,0.9997833952631263,0.9998337777703442,0.9989365282549363,1.0,1.0,0.9990574489854137,0.9998672173635396,0.9999055779048164,0.9985117177434654,1.0,0.9987375029421579,0.9997315318512935,1.0,0.9989122921668414,0.9998504227786056,0.9990457267546705,1.0,0.9991630344142074,1.0,0.9996961667613242,0.998785661515626,0.9989837251494433,0.9999742699727725,0.9998959465799192,1.0,0.9999203953756597,0.9987622842085709,1.0,1.0,0.9999507894188292,0.9997630174233524,0.9999461252773176,0.9987094124422582,0.9998216247031315,1.0,0.9989059811901752,0.9989811012813387,1.0,1.0,0.9990432016517237,1.0,0.9989416567097498,1.0,0.9999739715374184,0.9990298486962207,0.9992131504213824,0.9990800981397646,0.9999507894188292,0.9998761069341364,0.9999461252773176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
540.8152304427471,0,30,0.9997833952631263,0.9998337777703442,0.9989112678502526,1.0,1.0,0.9990574489854137,0.9998672173635396,0.9999055779048164,0.9985117177434654,1.0,0.9987375029421579,0.9997315318512935,1.0,0.9989122921668414,0.9998504227786056,0.9990457267546705,1.0,0.9991630344142074,1.0,0.9996961667613242,0.998785661515626,0.9989837251494433,0.9999742699727725,0.9998959465799192,1.0,0.9999203953756597,0.9987622842085709,1.0,1.0,0.9999507894188292,0.9997630174233524,0.9999461252773176,0.9987094124422582,0.9998216247031315,1.0,0.9989059811901752,0.9989811012813387,1.0,1.0,0.9990432016517237,1.0,0.9989416567097498,1.0,0.9999739715374184,0.9990298486962207,0.9992131504213824,0.9990800981397646,0.9999507894188292,0.9998761069341364,0.9999461252773176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
540.8152304427471,0,30,0.9997833952631263,0.9998337777703442,0.9989112678502526,1.0,1.0,0.9990574489854137,0.9998672173635396,0.9999055779048164,0.9985117177434654,1.0,0.9987375029421579,0.9997315318512935,1.0,0.9989122921668414,0.9998504227786056,0.9990457267546705,1.0,0.9991630344142074,1.0,0.9996961667613242,0.998785661515626,0.9989837251494433,0.9999742699727725,0.9998959465799192,1.0,0.9999203953756597,0.9987622842085709,1.0,1.0,0.9999507894188292,0.9997630174233524,0.9999461252773176,0.9987094124422582,0.9998216247031315,1.0,0.9989059811901752,0.9989811012813387,1.0,1.0,0.9990432016517237,1.0,0.9989416567097498,1.0,0.9999739715374184,0.9990298486962207,0.9992131504213824,0.999058137123487,0.9999507894188292,0.9998761069341364,0.9999461252773176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
