total_revenue,total_power,completed,soh_0,soh_1,soh_2,soh_3,soh_4,soh_5,soh_6,soh_7,soh_8,soh_9,soh_10,soh_11,soh_12,soh_13,soh_14,soh_15,soh_16,soh_17,soh_18,soh_19,soh_20,soh_21,soh_22,soh_23,soh_24,soh_25,soh_26,soh_27,soh_28,soh_29,soh_30,soh_31,soh_32,soh_33,soh_34,soh_35,soh_36,soh_37,soh_38,soh_39,soh_40,soh_41,soh_42,soh_43,soh_44,soh_45,soh_46,soh_47,soh_48,soh_49,state_0,state_1,state_2,state_3,state_4,state_5,state_6,state_7,state_8,state_9,state_10,state_11,state_12,state_13,state_14,state_15,state_16,state_17,state_18,state_19,state_20,state_21,state_22,state_23,state_24,state_25,state_26,state_27,state_28,state_29,state_30,state_31,state_32,state_33,state_34,state_35,state_36,state_37,state_38,state_39,state_40,state_41,state_42,state_43,state_44,state_45,state_46,state_47,state_48,state_49
169.81000000000003,0,9,0.9999055172207588,0.9997127116863505,0.9989702330953544,0.9999745071728616,1.0,0.9991790014840661,0.9998792901361436,0.9999492363318511,0.9990121373492825,1.0,0.9986035357997826,0.9998498404197265,1.0,0.9990518912181277,0.9999271525253782,0.9988490525132876,1.0,0.9992138073108208,1.0,0.9999205727202135,0.998699092729011,0.9992973020888667,0.9999742699727725,1.0,1.0,0.9999742699727725,0.9988402485302386,1.0,1.0,0.9999742699727725,0.9998692623895145,1.0,0.9989729956358192,0.9998761069341364,1.0,0.9987472878867095,0.999063171359843,1.0,0.9999742699727725,0.9991373818989293,1.0,0.9988446358908853,1.0,0.9998761069341364,0.9991343472055345,0.9989605865687481,0.9990161898196612,0.9998922506802062,0.9998761069341364,0.9999461252773176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169.81000000000003,0,9,0.9999055172207588,0.9997127116863505,0.9989702330953544,0.9999745071728616,1.0,0.9991790014840661,0.9998792901361436,0.9999492363318511,0.9990121373492825,1.0,0.9986035357997826,0.9998498404197265,1.0,0.9990518912181277,0.9999271525253782,0.998826301201196,1.0,0.9991894053611495,1.0,0.9999205727202135,0.998699092729011,0.9992973020888667,0.9999742699727725,1.0,1.0,0.9999742699727725,0.9988402485302386,1.0,1.0,0.9999742699727725,0.9998692623895145,1.0,0.9989729956358192,0.9998761069341364,1.0,0.9987472878867095,0.999063171359843,1.0,0.9999742699727725,0.9991373818989293,1.0,0.9988446358908853,1.0,0.9998761069341364,0.9991343472055345,0.9989605865687481,0.9990161898196612,0.9998922506802062,0.9998761069341364,0.9999461252773176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169.81000000000003,0,9,0.9999055172207588,0.9997127116863505,0.9989702330953544,0.9999745071728616,1.0,0.9991790014840661,0.9998792901361436,0.9999492363318511,0.9989885719516755,1.0,0.9986035357997826,0.9998498404197265,1.0,0.9990518912181277,0.9999271525253782,0.998826301201196,1.0,0.9991894053611495,1.0,0.9999205727202135,0.998699092729011,0.9992973020888667,0.9999742699727725,1.0,1.0,0.9999742699727725,0.9988402485302386,1.0,1.0,0.9999742699727725,0.9998692623895145,1.0,0.9989729956358192,0.9998761069341364,1.0,0.9987472878867095,0.999063171359843,1.0,0.9999742699727725,0.9991112386307341,1.0,0.9988446358908853,1.0,0.9998761069341364,0.9991343472055345,0.9989605865687481,0.9990161898196612,0.9998922506802062,0.9998761069341364,0.9999461252773176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169.81000000000003,0.53182576746363,9,0.9999055172207588,0.9997127116863505,0.9989702330953544,0.9999745071728616,1.0,0.9991790014840661,0.9998792901361436,0.9999492363318511,0.9989885719516755,1.0,0.9986035357997826,0.9998498404197265,1.0,0.9990518912181277,0.9999271525253782,0.998826301201196,1.0,0.9991894053611495,1.0,0.9999205727202135,0.998699092729011,0.9992973020888667,0.9999742699727725,1.0,1.0,0.9999742699727725,0.9988402485302386,1.0,1.0,0.9999742699727725,0.9998692623895145,1.0,0.9989729956358192,0.9998761069341364,1.0,0.9987472878867095,0.999063171359843,1.0,0.9999742699727725,0.9990841889004458,1.0,0.9988446358908853,1.0,0.9998761069341364,0.9991343472055345,0.9989605865687481,0.9990161898196612,0.9998922506802062,0.9998761069341364,0.9999461252773176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169.81000000000003,0,9,0.9999055172207588,0.9997127116863505,0.9989702330953544,0.9999745071728616,1.0,0.9991790014840661,0.9998792901361436,0.9999492363318511,0.9989885719516755,1.0,0.9985805797076374,0.9998498404197265,1.0,0.9990518912181277,0.9999271525253782,0.998826301201196,1.0,0.9991894053611495,1.0,0.9999205727202135,0.998699092729011,0.9992973020888667,0.9999742699727725,1.0,1.0,0.9999742699727725,0.9988402485302386,1.0,1.0,0.9999742699727725,0.9998692623895145,1.0,0.9989729956358192,0.9998761069341364,1.0,0.9987472878867095,0.999063171359843,1.0,0.9999742699727725,0.9990841889004458,1.0,0.9988446358908853,1.0,0.9998761069341364,0.9991343472055345,0.9989605865687481,0.9990161898196612,0.9998922506802062,0.9998761069341364,0.9999461252773176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169.81000000000003,0,9,0.9999055172207588,0.9997127116863505,0.9989702330953544,0.9999745071728616,1.0,0.9991790014840661,0.9998792901361436,0.9999492363318511,0.9989885719516755,1.0,0.9985805797076374,0.9998498404197265,1.0,0.9990518912181277,0.9999271525253782,0.998826301201196,1.0,0.9991894053611495,1.0,0.9999205727202135,0.998699092729011,0.9992973020888667,0.9999742699727725,1.0,1.0,0.9999742699727725,0.9988402485302386,1.0,1.0,0.9999742699727725,0.9998692623895145,1.0,0.9989729956358192,0.9998761069341364,1.0,0.9987472878867095,0.999063171359843,1.0,0.9999742699727725,0.9990841889004458,1.0,0.9988446358908853,1.0,0.9998761069341364,0.9991343472055345,0.9989605865687481,0.9990161898196612,0.9998922506802062,0.9998761069341364,0.9999461252773176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169.81000000000003,0,9,0.9999055172207588,0.9997127116863505,0.9989702330953544,0.9999745071728616,1.0,0.9991790014840661,0.9998792901361436,0.9999492363318511,0.9989885719516755,1.0,0.9985805797076374,0.9998498404197265,1.0,0.9990518912181277,0.9999271525253782,0.998826301201196,1.0,0.9991894053611495,1.0,0.9999205727202135,0.998699092729011,0.9992973020888667,0.9999742699727725,1.0,1.0,0.9999742699727725,0.9988402485302386,1.0,1.0,0.9999742699727725,0.9998692623895145,1.0,0.9989729956358192,0.9998761069341364,1.0,0.9987472878867095,0.9990370281580867,1.0,0.9999742699727725,0.9990841889004458,1.0,0.9988446358908853,1.0,0.9998761069341364,0.9991343472055345,0.9989605865687481,0.9990161898196612,0.9998922506802062,0.9998761069341364,0.9999461252773176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169.81000000000003,0,9,0.9999055172207588,0.9997127116863505,0.9989702330953544,0.9999745071728616,1.0,0.9991528581786144,0.9998792901361436,0.9999492363318511,0.9989885719516755,1.0,0.9985805797076374,0.9998498404197265,1.0,0.9990518912181277,0.9999271525253782,0.998826301201196,1.0,0.9991894053611495,1.0,0.9999205727202135,0.998699092729011,0.9992973020888667,0.9999742699727725,1.0,1.0,0.9999742699727725,0.9988402485302386,1.0,1.0,0.9999742699727725,0.9998692623895145,1.0,0.9989502438259534,0.9998761069341364,1.0,0.9987472878867095,0.9990370281580867,1.0,0.9999742699727725,0.9990841889004458,1.0,0.9988446358908853,1.0,0.9998761069341364,0.9991343472055345,0.9989605865687481,0.9990161898196612,0.9998922506802062,0.9998761069341364,0.9999461252773176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169.81000000000003,0,9,0.9999055172207588,0.9997127116863505,0.9989702330953544,0.9999745071728616,1.0,0.9991528581786144,0.9998792901361436,0.9999492363318511,0.9989885719516755,1.0,0.9985805797076374,0.9998498404197265,1.0,0.9990518912181277,0.9999271525253782,0.998826301201196,1.0,0.999165839378312,1.0,0.9999205727202135,0.998699092729011,0.9992973020888667,0.9999742699727725,1.0,1.0,0.9999742699727725,0.9988402485302386,1.0,1.0,0.9999742699727725,0.9998692623895145,1.0,0.9989502438259534,0.9998761069341364,1.0,0.9987211449678646,0.9990370281580867,1.0,0.9999742699727725,0.9990841889004458,1.0,0.9988446358908853,1.0,0.9998761069341364,0.9991343472055345,0.9989605865687481,0.9990161898196612,0.9998922506802062,0.9998761069341364,0.9999461252773176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169.81000000000003,0.5320334897272545,9,0.9999055172207588,0.9997127116863505,0.9989702330953544,0.9999745071728616,1.0,0.9991528581786144,0.9998792901361436,0.9999492363318511,0.9989885719516755,1.0,0.9985805797076374,0.9998498404197265,1.0,0.9990518912181277,0.9999271525253782,0.9988043413745171,1.0,0.999165839378312,1.0,0.9999205727202135,0.998699092729011,0.9992973020888667,0.9999742699727725,1.0,1.0,0.9999742699727725,0.9988402485302386,1.0,1.0,0.9999742699727725,0.9998692623895145,1.0,0.9989502438259534,0.9998761069341364,1.0,0.9986940952375871,0.9990370281580867,1.0,0.9999742699727725,0.9990841889004458,1.0,0.9988446358908853,1.0,0.9998761069341364,0.9991343472055345,0.9989605865687481,0.9990161898196612,0.9998922506802062,0.9998761069341364,0.9999461252773176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169.81000000000003,3.044295345102057,9,0.9999055172207588,0.9997127116863505,0.9989440899768169,0.9999745071728616,1.0,0.9991528581786144,0.9998792901361436,0.9999492363318511,0.9989885719516755,1.0,0.9985805797076374,0.9998498404197265,1.0,0.9990518912181277,0.9999271525253782,0.9987755471547598,1.0,0.999165839378312,1.0,0.9999205727202135,0.998699092729011,0.9992973020888667,0.9999742699727725,1.0,1.0,0.9999742699727725,0.9988402485302386,1.0,1.0,0.9999742699727725,0.9998692623895145,1.0,0.9989502438259534,0.9998761069341364,1.0,0.9986940952375871,0.9990370281580867,1.0,0.9999742699727725,0.9990841889004458,1.0,0.9988446358908853,1.0,0.9998761069341364,0.9991343472055345,0.9989605865687481,0.9990161898196612,0.9998922506802062,0.9998761069341364,0.9999461252773176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169.81000000000003,0.14746247272769608,9,0.9999055172207588,0.9997127116863505,0.9989440899768169,0.9999745071728616,1.0,0.9991528581786144,0.9998792901361436,0.9999492363318511,0.9989885719516755,1.0,0.9985584208869823,0.9998498404197265,1.0,0.9990518912181277,0.9999271525253782,0.998749891237785,1.0,0.999165839378312,1.0,0.9999205727202135,0.998699092729011,0.9992973020888667,0.9999742699727725,1.0,1.0,0.9999742699727725,0.9988402485302386,1.0,1.0,0.9999742699727725,0.9998692623895145,1.0,0.9989502438259534,0.9998761069341364,1.0,0.9986940952375871,0.9990370281580867,1.0,0.9999742699727725,0.9990841889004458,1.0,0.9988446358908853,1.0,0.9998761069341364,0.9991343472055345,0.9989605865687481,0.9990161898196612,0.9998922506802062,0.9998761069341364,0.9999461252773176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169.81000000000003,0,9,0.9999055172207588,0.9997127116863505,0.9989440899768169,0.9999745071728616,1.0,0.9991528581786144,0.9998792901361436,0.9999492363318511,0.9989885719516755,1.0,0.9985584208869823,0.9998498404197265,1.0,0.9990518912181277,0.9999271525253782,0.998749891237785,1.0,0.999165839378312,1.0,0.9999205727202135,0.998699092729011,0.9992973020888667,0.9999742699727725,1.0,1.0,0.9999742699727725,0.9988402485302386,1.0,1.0,0.9999742699727725,0.9998692623895145,1.0,0.9989502438259534,0.9998761069341364,1.0,0.9986940952375871,0.9990370281580867,1.0,0.9999742699727725,0.9990841889004458,1.0,0.9988446358908853,1.0,0.9998761069341364,0.9991090864560066,0.9989605865687481,0.9990161898196612,0.9998922506802062,0.9998761069341364,0.9999461252773176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169.81000000000003,1.0636408501811587,9,0.9999055172207588,0.9997127116863505,0.9989440899768169,0.9999745071728616,1.0,0.9991528581786144,0.9998792901361436,0.9999492363318511,0.9989885719516755,1.0,0.9985584208869823,0.9998498404197265,1.0,0.9990518912181277,0.9999271525253782,0.998749891237785,1.0,0.999165839378312,1.0,0.9999205727202135,0.998699092729011,0.9992973020888667,0.9999742699727725,1.0,1.0,0.9999742699727725,0.9988402485302386,1.0,1.0,0.9999742699727725,0.9998692623895145,1.0,0.9989502438259534,0.9998761069341364,1.0,0.9986940952375871,0.9990370281580867,1.0,0.9999742699727725,0.9990841889004458,1.0,0.9988446358908853,1.0,0.9998761069341364,0.9990812525255793,0.9989605865687481,0.9990161898196612,0.9998922506802062,0.9998761069341364,0.9999461252773176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169.81000000000003,0,9,0.9999055172207588,0.9997127116863505,0.9989440899768169,0.9999745071728616,1.0,0.9991275973968244,0.9998792901361436,0.9999492363318511,0.9989885719516755,1.0,0.9985584208869823,0.9998498404197265,1.0,0.9990518912181277,0.9999271525253782,0.998749891237785,1.0,0.999165839378312,1.0,0.9999205727202135,0.998699092729011,0.9992973020888667,0.9999742699727725,1.0,1.0,0.9999742699727725,0.9988402485302386,1.0,1.0,0.9999742699727725,0.9998692623895145,1.0,0.9989502438259534,0.9998761069341364,1.0,0.9986940952375871,0.9990370281580867,1.0,0.9999742699727725,0.9990841889004458,1.0,0.9988446358908853,1.0,0.9998761069341364,0.9990812525255793,0.9989605865687481,0.9990161898196612,0.9998922506802062,0.9998761069341364,0.9999461252773176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169.81000000000003,0,9,0.9999055172207588,0.9997127116863505,0.9989440899768169,0.9999745071728616,1.0,0.9991275973968244,0.9998792901361436,0.9999492363318511,0.9989885719516755,1.0,0.9985584208869823,0.9998498404197265,1.0,0.9990518912181277,0.9999271525253782,0.998749891237785,1.0,0.999165839378312,1.0,0.9999205727202135,0.998699092729011,0.9992973020888667,0.9999742699727725,1.0,1.0,0.9999742699727725,0.9988402485302386,1.0,1.0,0.9999742699727725,0.9998692623895145,1.0,0.9989502438259534,0.9998761069341364,1.0,0.9986940952375871,0.9990370281580867,1.0,0.9999742699727725,0.9990841889004458,1.0,0.9988446358908853,1.0,0.9998761069341364,0.9990812525255793,0.9989605865687481,0.9990161898196612,0.9998922506802062,0.9998761069341364,0.9999461252773176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169.81000000000003,0,9,0.9999055172207588,0.9997127116863505,0.9989440899768169,0.9999745071728616,1.0,0.9991275973968244,0.9998792901361436,0.9999492363318511,0.9989885719516755,1.0,0.9985584208869823,0.9998498404197265,1.0,0.9990518912181277,0.9999271525253782,0.998749891237785,1.0,0.999165839378312,1.0,0.9999205727202135,0.998699092729011,0.9992973020888667,0.9999742699727725,1.0,1.0,0.9999742699727725,0.9988402485302386,1.0,1.0,0.9999742699727725,0.9998692623895145,1.0,0.9989502438259534,0.9998761069341364,1.0,0.9986940952375871,0.9990370281580867,1.0,0.9999742699727725,0.9990841889004458,1.0,0.9988446358908853,1.0,0.9998761069341364,0.9990812525255793,0.9989605865687481,0.9990161898196612,0.9998922506802062,0.9998761069341364,0.9999461252773176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169.81000000000003,0,9,0.9999055172207588,0.9997127116863505,0.9989440899768169,0.9999745071728616,1.0,0.9991275973968244,0.9998792901361436,0.9999492363318511,0.9989885719516755,1.0,0.9985584208869823,0.9998498404197265,1.0,0.9990518912181277,0.9999271525253782,0.998749891237785,1.0,0.999165839378312,1.0,0.9999205727202135,0.998699092729011,0.9992973020888667,0.9999742699727725,1.0,1.0,0.9999742699727725,0.9988402485302386,1.0,1.0,0.9999742699727725,0.9998692623895145,1.0,0.9989502438259534,0.9998761069341364,1.0,0.9986940952375871,0.9990370281580867,1.0,0.9999742699727725,0.9990841889004458,1.0,0.9988446358908853,1.0,0.9998761069341364,0.9990812525255793,0.9989605865687481,0.9990161898196612,0.9998922506802062,0.9998761069341364,0.9999461252773176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169.81000000000003,0,9,0.9999055172207588,0.9997127116863505,0.9989440899768169,0.9999745071728616,1.0,0.9991275973968244,0.9998792901361436,0.9999492363318511,0.9989885719516755,1.0,0.9985370375141377,0.9998498404197265,1.0,0.9990518912181277,0.9999271525253782,0.998749891237785,1.0,0.999165839378312,1.0,0.9999205727202135,0.998699092729011,0.9992973020888667,0.9999742699727725,1.0,1.0,0.9999742699727725,0.9988402485302386,1.0,1.0,0.9999742699727725,0.9998692623895145,1.0,0.9989502438259534,0.9998761069341364,1.0,0.9986940952375871,0.9990370281580867,1.0,0.9999742699727725,0.9990841889004458,1.0,0.9988446358908853,1.0,0.9998761069341364,0.9990812525255793,0.9989605865687481,0.9990161898196612,0.9998922506802062,0.9998761069341364,0.9999461252773176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169.81000000000003,1.476899663489803,9,0.9999055172207588,0.9997127116863505,0.9989440899768169,0.9999745071728616,1.0,0.9991275973968244,0.9998792901361436,0.9999492363318511,0.9989885719516755,1.0,0.9985124338148323,0.9998498404197265,1.0,0.9990518912181277,0.9999271525253782,0.998749891237785,1.0,0.999165839378312,1.0,0.9999205727202135,0.998699092729011,0.9992973020888667,0.9999742699727725,1.0,1.0,0.9999742699727725,0.9988402485302386,1.0,1.0,0.9999742699727725,0.9998692623895145,1.0,0.9989502438259534,0.9998761069341364,1.0,0.9986940952375871,0.9990370281580867,1.0,0.9999742699727725,0.9990841889004458,1.0,0.9988446358908853,1.0,0.9998761069341364,0.9990812525255793,0.9989605865687481,0.9990161898196612,0.9998922506802062,0.9998761069341364,0.9999461252773176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169.81000000000003,1.4769360548195465,9,0.9999055172207588,0.9997127116863505,0.9989440899768169,0.9999745071728616,1.0,0.9991275973968244,0.9998792901361436,0.9999492363318511,0.9989885719516755,1.0,0.998485347094389,0.9998498404197265,1.0,0.9990518912181277,0.9999271525253782,0.998749891237785,1.0,0.999165839378312,1.0,0.9999205727202135,0.998699092729011,0.9992973020888667,0.9999742699727725,1.0,1.0,0.9999742699727725,0.9988402485302386,1.0,1.0,0.9999742699727725,0.9998692623895145,1.0,0.9989502438259534,0.9998761069341364,1.0,0.9986940952375871,0.9990370281580867,1.0,0.9999742699727725,0.9990841889004458,1.0,0.9988446358908853,1.0,0.9998761069341364,0.9990812525255793,0.9989605865687481,0.9990161898196612,0.9998922506802062,0.9998761069341364,0.9999461252773176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169.81000000000003,0.634908968884389,9,0.9999055172207588,0.9997127116863505,0.9989440899768169,0.9999745071728616,1.0,0.9991275973968244,0.9998792901361436,0.9999492363318511,0.9989885719516755,1.0,0.9984580997532099,0.9998498404197265,1.0,0.9990518912181277,0.9999271525253782,0.998749891237785,1.0,0.999165839378312,1.0,0.9999205727202135,0.998699092729011,0.9992973020888667,0.9999742699727725,1.0,1.0,0.9999742699727725,0.9988402485302386,1.0,1.0,0.9999742699727725,0.9998692623895145,1.0,0.9989282834182608,0.9998761069341364,1.0,0.9986940952375871,0.9990370281580867,1.0,0.9999742699727725,0.9990841889004458,1.0,0.9988446358908853,1.0,0.9998761069341364,0.9990812525255793,0.9989605865687481,0.9990161898196612,0.9998922506802062,0.9998761069341364,0.9999461252773176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169.81000000000003,3.1913618279268974,9,0.9999055172207588,0.9997127116863505,0.9989440899768169,0.9999745071728616,1.0,0.9991275973968244,0.9998792901361436,0.9999492363318511,0.9989885719516755,1.0,0.9984580997532099,0.9998498404197265,1.0,0.9990518912181277,0.9999271525253782,0.998749891237785,1.0,0.999165839378312,1.0,0.9999205727202135,0.998699092729011,0.9992973020888667,0.9999742699727725,1.0,1.0,0.9999742699727725,0.9988402485302386,1.0,1.0,0.9999742699727725,0.9998692623895145,1.0,0.9988991597533491,0.9998761069341364,1.0,0.9986940952375871,0.9990370281580867,1.0,0.9999742699727725,0.9990841889004458,1.0,0.9988446358908853,1.0,0.9998761069341364,0.9990812525255793,0.9989605865687481,0.9990161898196612,0.9998922506802062,0.9998761069341364,0.9999461252773176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169.81000000000003,0,9,0.9999055172207588,0.9997127116863505,0.9989440899768169,0.9999745071728616,1.0,0.9991275973968244,0.9998792901361436,0.9999492363318511,0.9989885719516755,1.0,0.9984580997532099,0.9998498404197265,1.0,0.9990518912181277,0.9999271525253782,0.998749891237785,1.0,0.999165839378312,1.0,0.9999205727202135,0.998699092729011,0.9992728999267982,0.9999742699727725,1.0,1.0,0.9999742699727725,0.9988402485302386,1.0,1.0,0.9999742699727725,0.9998692623895145,1.0,0.9988991597533491,0.9998761069341364,1.0,0.9986940952375871,0.9990370281580867,1.0,0.9999742699727725,0.9990841889004458,1.0,0.9988446358908853,1.0,0.9998761069341364,0.9990812525255793,0.9989605865687481,0.9990161898196612,0.9998922506802062,0.9998761069341364,0.9999461252773176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169.81000000000003,0,9,0.9999055172207588,0.9997127116863505,0.9989440899768169,0.9999745071728616,1.0,0.9991275973968244,0.9998792901361436,0.9999492363318511,0.9989885719516755,1.0,0.9984580997532099,0.9998498404197265,1.0,0.9990518912181277,0.9999271525253782,0.998749891237785,1.0,0.999165839378312,1.0,0.9999205727202135,0.998699092729011,0.9992728999267982,0.9999742699727725,1.0,1.0,0.9999742699727725,0.9988402485302386,1.0,1.0,0.9999742699727725,0.9998692623895145,1.0,0.9988991597533491,0.9998761069341364,1.0,0.9986940952375871,0.9990370281580867,1.0,0.9999742699727725,0.9990841889004458,1.0,0.9988193756464365,1.0,0.9998500786826678,0.9990812525255793,0.9989605865687481,0.9990161898196612,0.9998922506802062,0.9998761069341364,0.9999461252773176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
