total_revenue,total_power,completed,soh_0,soh_1,soh_2,soh_3,soh_4,soh_5,soh_6,soh_7,soh_8,soh_9,soh_10,soh_11,soh_12,soh_13,soh_14,soh_15,soh_16,soh_17,soh_18,soh_19,soh_20,soh_21,soh_22,soh_23,soh_24,soh_25,soh_26,soh_27,soh_28,soh_29,soh_30,soh_31,soh_32,soh_33,soh_34,soh_35,soh_36,soh_37,soh_38,soh_39,soh_40,soh_41,soh_42,soh_43,soh_44,soh_45,soh_46,soh_47,soh_48,soh_49,state_0,state_1,state_2,state_3,state_4,state_5,state_6,state_7,state_8,state_9,state_10,state_11,state_12,state_13,state_14,state_15,state_16,state_17,state_18,state_19,state_20,state_21,state_22,state_23,state_24,state_25,state_26,state_27,state_28,state_29,state_30,state_31,state_32,state_33,state_34,state_35,state_36,state_37,state_38,state_39,state_40,state_41,state_42,state_43,state_44,state_45,state_46,state_47,state_48,state_49
3735.8200000000024,0,198,0.9998677219301254,0.9998763430864336,0.9998433215660313,0.9998298374222794,0.9998748219663008,0.9999128587813347,0.999869655421604,0.9998606223836879,0.9998684554993511,0.9998673518759156,0.9998785319110228,0.9999133003458277,0.9999126666432399,0.999844772438756,0.999867284072894,0.9998632447664295,0.9998358906625696,0.9999126458754478,0.9998287236920915,0.9999124179285291,0.9999126458754478,0.9998419778347476,0.999867664824047,0.9998356295888476,0.9998356295888476,0.9998727189805025,0.9998688770337085,0.9999124179285291,0.9998154204677001,0.9998696396207513,0.9998695287907954,0.999867542749381,0.9999136060962114,0.999913675728588,0.9998970952918025,0.9998683288483926,0.9998684554993511,0.9999131121942857,0.9998149203325933,0.9998247026421055,0.9999124767064124,0.9998433215660313,0.9998151646945932,0.9998698952447544,0.9998249390969737,0.9999130420251355,0.9998858479260917,0.9998735280152338,0.9999311443995595,0.9998697514942102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3735.8200000000024,0,198,0.9998677219301254,0.9998763430864336,0.9998433215660313,0.9998298374222794,0.9998748219663008,0.9999128587813347,0.999869655421604,0.9998606223836879,0.9998684554993511,0.9998673518759156,0.9998785319110228,0.9999133003458277,0.9999126666432399,0.999844772438756,0.999867284072894,0.9998632447664295,0.9998358906625696,0.9999126458754478,0.9998287236920915,0.9999124179285291,0.9999126458754478,0.9998419778347476,0.999867664824047,0.9998356295888476,0.9998356295888476,0.9998727189805025,0.9998688770337085,0.9999124179285291,0.9998154204677001,0.9998696396207513,0.9998695287907954,0.999867542749381,0.9999136060962114,0.999913675728588,0.9998970952918025,0.9998683288483926,0.9998684554993511,0.9999131121942857,0.9998149203325933,0.9998247026421055,0.9999124767064124,0.9998433215660313,0.9998151646945932,0.9998698952447544,0.9998249390969737,0.9999130420251355,0.9998858479260917,0.9998735280152338,0.9999311443995595,0.9998697514942102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3735.8200000000024,0,198,0.9998677219301254,0.9998763430864336,0.9998433215660313,0.9998298374222794,0.9998748219663008,0.9999128587813347,0.999869655421604,0.9998606223836879,0.9998684554993511,0.9998673518759156,0.9998785319110228,0.9999133003458277,0.9999126666432399,0.999844772438756,0.999867284072894,0.9998632447664295,0.9998358906625696,0.9999126458754478,0.9998287236920915,0.9999124179285291,0.9999126458754478,0.9998419778347476,0.999867664824047,0.9998356295888476,0.9998356295888476,0.9998727189805025,0.9998688770337085,0.9999124179285291,0.9998154204677001,0.9998696396207513,0.9998695287907954,0.999867542749381,0.9999136060962114,0.999913675728588,0.9998970952918025,0.9998683288483926,0.9998684554993511,0.9999131121942857,0.9998149203325933,0.9998247026421055,0.9999124767064124,0.9998433215660313,0.9998151646945932,0.9998698952447544,0.9998249390969737,0.9999130420251355,0.9998858479260917,0.9998735280152338,0.9999311443995595,0.9998697514942102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3735.8200000000024,0,198,0.9998677219301254,0.9998763430864336,0.9998433215660313,0.9998298374222794,0.9998748219663008,0.9999128587813347,0.999869655421604,0.9998606223836879,0.9998684554993511,0.9998673518759156,0.9998785319110228,0.9999133003458277,0.9999126666432399,0.999844772438756,0.999867284072894,0.9998632447664295,0.9998358906625696,0.9999126458754478,0.9998287236920915,0.9999124179285291,0.9999126458754478,0.9998419778347476,0.999867664824047,0.9998356295888476,0.9998356295888476,0.9998727189805025,0.9998688770337085,0.9999124179285291,0.9998154204677001,0.9998696396207513,0.9998695287907954,0.999867542749381,0.9999136060962114,0.999913675728588,0.9998970952918025,0.9998683288483926,0.9998684554993511,0.9999131121942857,0.9998149203325933,0.9998247026421055,0.9999124767064124,0.9998433215660313,0.9998151646945932,0.9998698952447544,0.9998249390969737,0.9999130420251355,0.9998858479260917,0.9998735280152338,0.9999311443995595,0.9998697514942102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3735.8200000000024,0,198,0.9998677219301254,0.9998763430864336,0.9998433215660313,0.9998298374222794,0.9998748219663008,0.9999128587813347,0.999869655421604,0.9998606223836879,0.9998684554993511,0.9998673518759156,0.9998785319110228,0.9999133003458277,0.9999126666432399,0.999844772438756,0.999867284072894,0.9998632447664295,0.9998358906625696,0.9999126458754478,0.9998287236920915,0.9999124179285291,0.9999126458754478,0.9998419778347476,0.999867664824047,0.9998356295888476,0.9998356295888476,0.9998727189805025,0.9998688770337085,0.9999124179285291,0.9998154204677001,0.9998696396207513,0.9998695287907954,0.999867542749381,0.9999136060962114,0.999913675728588,0.9998970952918025,0.9998683288483926,0.9998684554993511,0.9999131121942857,0.9998149203325933,0.9998247026421055,0.9999124767064124,0.9998433215660313,0.9998151646945932,0.9998698952447544,0.9998249390969737,0.9999130420251355,0.9998858479260917,0.9998735280152338,0.9999311443995595,0.9998697514942102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3735.8200000000024,0,198,0.9998677219301254,0.9998763430864336,0.9998433215660313,0.9998298374222794,0.9998748219663008,0.9999128587813347,0.999869655421604,0.9998606223836879,0.9998684554993511,0.9998673518759156,0.9998785319110228,0.9999133003458277,0.9999126666432399,0.999844772438756,0.999867284072894,0.9998632447664295,0.9998358906625696,0.9999126458754478,0.9998287236920915,0.9999124179285291,0.9999126458754478,0.9998419778347476,0.999867664824047,0.9998356295888476,0.9998356295888476,0.9998727189805025,0.9998688770337085,0.9999124179285291,0.9998154204677001,0.9998696396207513,0.9998695287907954,0.999867542749381,0.9999136060962114,0.999913675728588,0.9998970952918025,0.9998683288483926,0.9998684554993511,0.9999131121942857,0.9998149203325933,0.9998247026421055,0.9999124767064124,0.9998433215660313,0.9998151646945932,0.9998698952447544,0.9998249390969737,0.9999130420251355,0.9998858479260917,0.9998735280152338,0.9999311443995595,0.9998697514942102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3735.8200000000024,0,198,0.9998677219301254,0.9998763430864336,0.9998433215660313,0.9998298374222794,0.9998748219663008,0.9999128587813347,0.999869655421604,0.9998606223836879,0.9998684554993511,0.9998673518759156,0.9998785319110228,0.9999133003458277,0.9999126666432399,0.999844772438756,0.999867284072894,0.9998632447664295,0.9998358906625696,0.9999126458754478,0.9998287236920915,0.9999124179285291,0.9999126458754478,0.9998419778347476,0.999867664824047,0.9998356295888476,0.9998356295888476,0.9998727189805025,0.9998688770337085,0.9999124179285291,0.9998154204677001,0.9998696396207513,0.9998695287907954,0.999867542749381,0.9999136060962114,0.999913675728588,0.9998970952918025,0.9998683288483926,0.9998684554993511,0.9999131121942857,0.9998149203325933,0.9998247026421055,0.9999124767064124,0.9998433215660313,0.9998151646945932,0.9998698952447544,0.9998249390969737,0.9999130420251355,0.9998858479260917,0.9998735280152338,0.9999311443995595,0.9998697514942102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3735.8200000000024,0,198,0.9998677219301254,0.9998763430864336,0.9998433215660313,0.9998298374222794,0.9998748219663008,0.9999128587813347,0.999869655421604,0.9998606223836879,0.9998684554993511,0.9998673518759156,0.9998785319110228,0.9999133003458277,0.9999126666432399,0.999844772438756,0.999867284072894,0.9998632447664295,0.9998358906625696,0.9999126458754478,0.9998287236920915,0.9999124179285291,0.9999126458754478,0.9998419778347476,0.999867664824047,0.9998356295888476,0.9998356295888476,0.9998727189805025,0.9998688770337085,0.9999124179285291,0.9998154204677001,0.9998696396207513,0.9998695287907954,0.999867542749381,0.9999136060962114,0.999913675728588,0.9998970952918025,0.9998683288483926,0.9998684554993511,0.9999131121942857,0.9998149203325933,0.9998247026421055,0.9999124767064124,0.9998433215660313,0.9998151646945932,0.9998698952447544,0.9998249390969737,0.9999130420251355,0.9998858479260917,0.9998735280152338,0.9999311443995595,0.9998697514942102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3735.8200000000024,0,198,0.9998677219301254,0.9998763430864336,0.9998433215660313,0.9998298374222794,0.9998748219663008,0.9999128587813347,0.999869655421604,0.9998606223836879,0.9998684554993511,0.9998673518759156,0.9998785319110228,0.9999133003458277,0.9999126666432399,0.999844772438756,0.999867284072894,0.9998632447664295,0.9998358906625696,0.9999126458754478,0.9998287236920915,0.9999124179285291,0.9999126458754478,0.9998419778347476,0.999867664824047,0.9998356295888476,0.9998356295888476,0.9998727189805025,0.9998688770337085,0.9999124179285291,0.9998154204677001,0.9998696396207513,0.9998695287907954,0.999867542749381,0.9999136060962114,0.999913675728588,0.9998970952918025,0.9998683288483926,0.9998684554993511,0.9999131121942857,0.9998149203325933,0.9998247026421055,0.9999124767064124,0.9998433215660313,0.9998151646945932,0.9998698952447544,0.9998249390969737,0.9999130420251355,0.9998858479260917,0.9998735280152338,0.9999311443995595,0.9998697514942102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3735.8200000000024,0,198,0.9998677219301254,0.9998763430864336,0.9998433215660313,0.9998298374222794,0.9998748219663008,0.9999128587813347,0.999869655421604,0.9998606223836879,0.9998684554993511,0.9998673518759156,0.9998785319110228,0.9999133003458277,0.9999126666432399,0.999844772438756,0.999867284072894,0.9998632447664295,0.9998358906625696,0.9999126458754478,0.9998287236920915,0.9999124179285291,0.9999126458754478,0.9998419778347476,0.999867664824047,0.9998356295888476,0.9998356295888476,0.9998727189805025,0.9998688770337085,0.9999124179285291,0.9998154204677001,0.9998696396207513,0.9998695287907954,0.999867542749381,0.9999136060962114,0.999913675728588,0.9998970952918025,0.9998683288483926,0.9998684554993511,0.9999131121942857,0.9998149203325933,0.9998247026421055,0.9999124767064124,0.9998433215660313,0.9998151646945932,0.9998698952447544,0.9998249390969737,0.9999130420251355,0.9998858479260917,0.9998735280152338,0.9999311443995595,0.9998697514942102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3735.8200000000024,0,198,0.9998677219301254,0.9998763430864336,0.9998433215660313,0.9998298374222794,0.9998748219663008,0.9999128587813347,0.999869655421604,0.9998606223836879,0.9998684554993511,0.9998673518759156,0.9998785319110228,0.9999133003458277,0.9999126666432399,0.999844772438756,0.999867284072894,0.9998632447664295,0.9998358906625696,0.9999126458754478,0.9998287236920915,0.9999124179285291,0.9999126458754478,0.9998419778347476,0.999867664824047,0.9998356295888476,0.9998356295888476,0.9998727189805025,0.9998688770337085,0.9999124179285291,0.9998154204677001,0.9998696396207513,0.9998695287907954,0.999867542749381,0.9999136060962114,0.999913675728588,0.9998970952918025,0.9998683288483926,0.9998684554993511,0.9999131121942857,0.9998149203325933,0.9998247026421055,0.9999124767064124,0.9998433215660313,0.9998151646945932,0.9998698952447544,0.9998249390969737,0.9999130420251355,0.9998858479260917,0.9998735280152338,0.9999311443995595,0.9998697514942102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3735.8200000000024,0,198,0.9998677219301254,0.9998763430864336,0.9998433215660313,0.9998298374222794,0.9998748219663008,0.9999128587813347,0.999869655421604,0.9998606223836879,0.9998684554993511,0.9998673518759156,0.9998785319110228,0.9999133003458277,0.9999126666432399,0.999844772438756,0.999867284072894,0.9998632447664295,0.9998358906625696,0.9999126458754478,0.9998287236920915,0.9999124179285291,0.9999126458754478,0.9998419778347476,0.999867664824047,0.9998356295888476,0.9998356295888476,0.9998727189805025,0.9998688770337085,0.9999124179285291,0.9998154204677001,0.9998696396207513,0.9998695287907954,0.999867542749381,0.9999136060962114,0.999913675728588,0.9998970952918025,0.9998683288483926,0.9998684554993511,0.9999131121942857,0.9998149203325933,0.9998247026421055,0.9999124767064124,0.9998433215660313,0.9998151646945932,0.9998698952447544,0.9998249390969737,0.9999130420251355,0.9998858479260917,0.9998735280152338,0.9999311443995595,0.9998697514942102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3735.8200000000024,0,198,0.9998677219301254,0.9998763430864336,0.9998433215660313,0.9998298374222794,0.9998748219663008,0.9999128587813347,0.999869655421604,0.9998606223836879,0.9998684554993511,0.9998673518759156,0.9998785319110228,0.9999133003458277,0.9999126666432399,0.999844772438756,0.999867284072894,0.9998632447664295,0.9998358906625696,0.9999126458754478,0.9998287236920915,0.9999124179285291,0.9999126458754478,0.9998419778347476,0.999867664824047,0.9998356295888476,0.9998356295888476,0.9998727189805025,0.9998688770337085,0.9999124179285291,0.9998154204677001,0.9998696396207513,0.9998695287907954,0.999867542749381,0.9999136060962114,0.999913675728588,0.9998970952918025,0.9998683288483926,0.9998684554993511,0.9999131121942857,0.9998149203325933,0.9998247026421055,0.9999124767064124,0.9998433215660313,0.9998151646945932,0.9998698952447544,0.9998249390969737,0.9999130420251355,0.9998858479260917,0.9998735280152338,0.9999311443995595,0.9998697514942102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3735.8200000000024,0,198,0.9998677219301254,0.9998763430864336,0.9998433215660313,0.9998298374222794,0.9998748219663008,0.9999128587813347,0.999869655421604,0.9998606223836879,0.9998684554993511,0.9998673518759156,0.9998785319110228,0.9999133003458277,0.9999126666432399,0.999844772438756,0.999867284072894,0.9998632447664295,0.9998358906625696,0.9999126458754478,0.9998287236920915,0.9999124179285291,0.9999126458754478,0.9998419778347476,0.999867664824047,0.9998356295888476,0.9998356295888476,0.9998727189805025,0.9998688770337085,0.9999124179285291,0.9998154204677001,0.9998696396207513,0.9998695287907954,0.999867542749381,0.9999136060962114,0.999913675728588,0.9998970952918025,0.9998683288483926,0.9998684554993511,0.9999131121942857,0.9998149203325933,0.9998247026421055,0.9999124767064124,0.9998433215660313,0.9998151646945932,0.9998698952447544,0.9998249390969737,0.9999130420251355,0.9998858479260917,0.9998735280152338,0.9999311443995595,0.9998697514942102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3735.8200000000024,0,198,0.9998677219301254,0.9998763430864336,0.9998433215660313,0.9998298374222794,0.9998748219663008,0.9999128587813347,0.999869655421604,0.9998606223836879,0.9998684554993511,0.9998673518759156,0.9998785319110228,0.9999133003458277,0.9999126666432399,0.999844772438756,0.999867284072894,0.9998632447664295,0.9998358906625696,0.9999126458754478,0.9998287236920915,0.9999124179285291,0.9999126458754478,0.9998419778347476,0.999867664824047,0.9998356295888476,0.9998356295888476,0.9998727189805025,0.9998688770337085,0.9999124179285291,0.9998154204677001,0.9998696396207513,0.9998695287907954,0.999867542749381,0.9999136060962114,0.999913675728588,0.9998970952918025,0.9998683288483926,0.9998684554993511,0.9999131121942857,0.9998149203325933,0.9998247026421055,0.9999124767064124,0.9998433215660313,0.9998151646945932,0.9998698952447544,0.9998249390969737,0.9999130420251355,0.9998858479260917,0.9998735280152338,0.9999311443995595,0.9998697514942102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3735.8200000000024,0,198,0.9998677219301254,0.9998763430864336,0.9998433215660313,0.9998298374222794,0.9998748219663008,0.9999128587813347,0.999869655421604,0.9998606223836879,0.9998684554993511,0.9998673518759156,0.9998785319110228,0.9999133003458277,0.9999126666432399,0.999844772438756,0.999867284072894,0.9998632447664295,0.9998358906625696,0.9999126458754478,0.9998287236920915,0.9999124179285291,0.9999126458754478,0.9998419778347476,0.999867664824047,0.9998356295888476,0.9998356295888476,0.9998727189805025,0.9998688770337085,0.9999124179285291,0.9998154204677001,0.9998696396207513,0.9998695287907954,0.999867542749381,0.9999136060962114,0.999913675728588,0.9998970952918025,0.9998683288483926,0.9998684554993511,0.9999131121942857,0.9998149203325933,0.9998247026421055,0.9999124767064124,0.9998433215660313,0.9998151646945932,0.9998698952447544,0.9998249390969737,0.9999130420251355,0.9998858479260917,0.9998735280152338,0.9999311443995595,0.9998697514942102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3735.8200000000024,0,198,0.9998677219301254,0.9998763430864336,0.9998433215660313,0.9998298374222794,0.9998748219663008,0.9999128587813347,0.999869655421604,0.9998606223836879,0.9998684554993511,0.9998673518759156,0.9998785319110228,0.9999133003458277,0.9999126666432399,0.999844772438756,0.999867284072894,0.9998632447664295,0.9998358906625696,0.9999126458754478,0.9998287236920915,0.9999124179285291,0.9999126458754478,0.9998419778347476,0.999867664824047,0.9998356295888476,0.9998356295888476,0.9998727189805025,0.9998688770337085,0.9999124179285291,0.9998154204677001,0.9998696396207513,0.9998695287907954,0.999867542749381,0.9999136060962114,0.999913675728588,0.9998970952918025,0.9998683288483926,0.9998684554993511,0.9999131121942857,0.9998149203325933,0.9998247026421055,0.9999124767064124,0.9998433215660313,0.9998151646945932,0.9998698952447544,0.9998249390969737,0.9999130420251355,0.9998858479260917,0.9998735280152338,0.9999311443995595,0.9998697514942102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3735.8200000000024,0,198,0.9998677219301254,0.9998763430864336,0.9998433215660313,0.9998298374222794,0.9998748219663008,0.9999128587813347,0.999869655421604,0.9998606223836879,0.9998684554993511,0.9998673518759156,0.9998785319110228,0.9999133003458277,0.9999126666432399,0.999844772438756,0.999867284072894,0.9998632447664295,0.9998358906625696,0.9999126458754478,0.9998287236920915,0.9999124179285291,0.9999126458754478,0.9998419778347476,0.999867664824047,0.9998356295888476,0.9998356295888476,0.9998727189805025,0.9998688770337085,0.9999124179285291,0.9998154204677001,0.9998696396207513,0.9998695287907954,0.999867542749381,0.9999136060962114,0.999913675728588,0.9998970952918025,0.9998683288483926,0.9998684554993511,0.9999131121942857,0.9998149203325933,0.9998247026421055,0.9999124767064124,0.9998433215660313,0.9998151646945932,0.9998698952447544,0.9998249390969737,0.9999130420251355,0.9998858479260917,0.9998735280152338,0.9999311443995595,0.9998697514942102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3735.8200000000024,0,198,0.9998677219301254,0.9998763430864336,0.9998433215660313,0.9998298374222794,0.9998748219663008,0.9999128587813347,0.999869655421604,0.9998606223836879,0.9998684554993511,0.9998673518759156,0.9998785319110228,0.9999133003458277,0.9999126666432399,0.999844772438756,0.999867284072894,0.9998632447664295,0.9998358906625696,0.9999126458754478,0.9998287236920915,0.9999124179285291,0.9999126458754478,0.9998419778347476,0.999867664824047,0.9998356295888476,0.9998356295888476,0.9998727189805025,0.9998688770337085,0.9999124179285291,0.9998154204677001,0.9998696396207513,0.9998695287907954,0.999867542749381,0.9999136060962114,0.999913675728588,0.9998970952918025,0.9998683288483926,0.9998684554993511,0.9999131121942857,0.9998149203325933,0.9998247026421055,0.9999124767064124,0.9998433215660313,0.9998151646945932,0.9998698952447544,0.9998249390969737,0.9999130420251355,0.9998858479260917,0.9998735280152338,0.9999311443995595,0.9998697514942102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
