total_revenue,total_power,completed,soh_0,soh_1,soh_2,soh_3,soh_4,soh_5,soh_6,soh_7,soh_8,soh_9,soh_10,soh_11,soh_12,soh_13,soh_14,soh_15,soh_16,soh_17,soh_18,soh_19,soh_20,soh_21,soh_22,soh_23,soh_24,soh_25,soh_26,soh_27,soh_28,soh_29,soh_30,soh_31,soh_32,soh_33,soh_34,soh_35,soh_36,soh_37,soh_38,soh_39,soh_40,soh_41,soh_42,soh_43,soh_44,soh_45,soh_46,soh_47,soh_48,soh_49,state_0,state_1,state_2,state_3,state_4,state_5,state_6,state_7,state_8,state_9,state_10,state_11,state_12,state_13,state_14,state_15,state_16,state_17,state_18,state_19,state_20,state_21,state_22,state_23,state_24,state_25,state_26,state_27,state_28,state_29,state_30,state_31,state_32,state_33,state_34,state_35,state_36,state_37,state_38,state_39,state_40,state_41,state_42,state_43,state_44,state_45,state_46,state_47,state_48,state_49
169.81000000000003,0,9,1.0,0.9988637364975713,1.0,0.9998700017226059,0.9997169552034256,0.9987652912553321,1.0,0.999922511255128,1.0,0.9989979982753192,0.9998673285889305,0.9987306314448453,0.9985966243416233,1.0,0.9999739715374184,0.9996715780980198,1.0,0.9987277206771942,0.9991885055977959,0.9999205727202135,0.9997172395436468,0.9998978228269265,0.9995816082161068,0.9997928790030541,0.9985857005505057,0.9986301404399521,1.0,0.9986038988578755,0.9986378529230606,0.999683525326172,1.0,1.0,0.9989238036190928,0.9998559573988437,0.9999742699727725,1.0,1.0,0.9997901401882944,1.0,1.0,1.0,0.9987671707304943,0.9999461252773176,0.9986061111737433,0.9986664127693259,1.0,1.0,0.999581952685408,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169.81000000000003,0,9,1.0,0.9988637364975713,1.0,0.9998700017226059,0.9997169552034256,0.9987652912553321,1.0,0.999922511255128,1.0,0.9989979982753192,0.9998673285889305,0.9987306314448453,0.9985966243416233,1.0,0.9999739715374184,0.9996715780980198,1.0,0.9987277206771942,0.9991885055977959,0.9999205727202135,0.9997172395436468,0.9998978228269265,0.9995816082161068,0.9997928790030541,0.9985857005505057,0.9986301404399521,1.0,0.9986038988578755,0.9986378529230606,0.999683525326172,1.0,1.0,0.9989238036190928,0.9998559573988437,0.9999742699727725,1.0,1.0,0.9997901401882944,1.0,1.0,1.0,0.9987671707304943,0.9999461252773176,0.9986061111737433,0.9986664127693259,1.0,1.0,0.999581952685408,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169.81000000000003,0,9,1.0,0.9988637364975713,1.0,0.9998700017226059,0.9997169552034256,0.9987652912553321,1.0,0.999922511255128,1.0,0.9989979982753192,0.9998673285889305,0.9987306314448453,0.9985966243416233,1.0,0.9999739715374184,0.9996715780980198,1.0,0.9987277206771942,0.9991885055977959,0.9999205727202135,0.9997172395436468,0.9998978228269265,0.9995816082161068,0.9997928790030541,0.9985857005505057,0.9986301404399521,1.0,0.9986038988578755,0.9986378529230606,0.999683525326172,1.0,1.0,0.9989238036190928,0.9998559573988437,0.9999742699727725,1.0,1.0,0.9997901401882944,1.0,1.0,1.0,0.9987671707304943,0.9999461252773176,0.9986061111737433,0.9986664127693259,1.0,1.0,0.999581952685408,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169.81000000000003,0,9,1.0,0.9988637364975713,1.0,0.9998700017226059,0.9997169552034256,0.9987652912553321,1.0,0.999922511255128,1.0,0.9989979982753192,0.9998673285889305,0.9987306314448453,0.9985966243416233,1.0,0.9999739715374184,0.9996715780980198,1.0,0.9987277206771942,0.9991885055977959,0.9999205727202135,0.9997172395436468,0.9998978228269265,0.9995816082161068,0.9997928790030541,0.9985857005505057,0.9986301404399521,1.0,0.9986038988578755,0.9986378529230606,0.999683525326172,1.0,1.0,0.9989238036190928,0.9998559573988437,0.9999742699727725,1.0,1.0,0.9997901401882944,1.0,1.0,1.0,0.9987671707304943,0.9999461252773176,0.9986061111737433,0.9986664127693259,1.0,1.0,0.999581952685408,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169.81000000000003,0,9,1.0,0.9988637364975713,1.0,0.9998700017226059,0.9997169552034256,0.9987400311492614,1.0,0.999922511255128,1.0,0.9989979982753192,0.9998673285889305,0.9987306314448453,0.9985966243416233,1.0,0.9999739715374184,0.9996715780980198,1.0,0.9987277206771942,0.9991885055977959,0.9999205727202135,0.9997172395436468,0.9998978228269265,0.9995816082161068,0.9997928790030541,0.9985857005505057,0.9986301404399521,1.0,0.9986038988578755,0.9986378529230606,0.999683525326172,1.0,1.0,0.9989238036190928,0.9998559573988437,0.9999742699727725,1.0,1.0,0.9997901401882944,1.0,1.0,1.0,0.9987671707304943,0.9999461252773176,0.9986061111737433,0.9986664127693259,1.0,1.0,0.999581952685408,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169.81000000000003,0,9,1.0,0.9988637364975713,1.0,0.9998700017226059,0.9997169552034256,0.9987400311492614,1.0,0.999922511255128,1.0,0.9989979982753192,0.9998673285889305,0.9987306314448453,0.9985966243416233,1.0,0.9999739715374184,0.9996715780980198,1.0,0.9987277206771942,0.9991885055977959,0.9999205727202135,0.9997172395436468,0.9998978228269265,0.9995816082161068,0.9997928790030541,0.9985857005505057,0.9986301404399521,1.0,0.9986038988578755,0.9986378529230606,0.999683525326172,1.0,1.0,0.9989238036190928,0.9998559573988437,0.9999742699727725,1.0,1.0,0.9997901401882944,1.0,1.0,1.0,0.9987671707304943,0.9999461252773176,0.9986061111737433,0.9986664127693259,1.0,1.0,0.999581952685408,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169.81000000000003,0,9,1.0,0.9988637364975713,1.0,0.9998700017226059,0.9997169552034256,0.9987400311492614,1.0,0.999922511255128,1.0,0.9989979982753192,0.9998673285889305,0.9987306314448453,0.9985966243416233,1.0,0.9999739715374184,0.9996715780980198,1.0,0.9987277206771942,0.9991885055977959,0.9999205727202135,0.9997172395436468,0.9998978228269265,0.9995816082161068,0.9997928790030541,0.9985857005505057,0.9986301404399521,1.0,0.9986038988578755,0.9986378529230606,0.999683525326172,1.0,1.0,0.9989238036190928,0.9998559573988437,0.9999742699727725,1.0,1.0,0.9997901401882944,1.0,1.0,1.0,0.9987671707304943,0.9999461252773176,0.9986061111737433,0.9986664127693259,1.0,1.0,0.999581952685408,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169.81000000000003,0,9,1.0,0.9988637364975713,1.0,0.9998700017226059,0.9997169552034256,0.9987400311492614,1.0,0.999922511255128,1.0,0.9989979982753192,0.9998673285889305,0.9987306314448453,0.9985966243416233,1.0,0.9999739715374184,0.9996488874755378,1.0,0.9987277206771942,0.9991885055977959,0.9999205727202135,0.9997172395436468,0.9998978228269265,0.9995816082161068,0.9997928790030541,0.9985857005505057,0.9986301404399521,1.0,0.9985811485306965,0.9986378529230606,0.999683525326172,1.0,1.0,0.9989238036190928,0.9998559573988437,0.9999742699727725,1.0,1.0,0.9997901401882944,1.0,1.0,1.0,0.9987671707304943,0.9999461252773176,0.9986061111737433,0.9986664127693259,1.0,1.0,0.999581952685408,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169.81000000000003,3.0984990890825514,9,1.0,0.9988637364975713,1.0,0.9998700017226059,0.9997169552034256,0.9987400311492614,1.0,0.999922511255128,1.0,0.9989979982753192,0.9998673285889305,0.9987306314448453,0.9985966243416233,1.0,0.9999739715374184,0.9996197983837509,1.0,0.9987277206771942,0.9991885055977959,0.9999205727202135,0.9997172395436468,0.9998978228269265,0.9995816082161068,0.9997928790030541,0.9985857005505057,0.9986301404399521,1.0,0.9985811485306965,0.9986378529230606,0.999683525326172,1.0,1.0,0.9989238036190928,0.9998559573988437,0.9999742699727725,1.0,1.0,0.9997901401882944,1.0,1.0,1.0,0.9987671707304943,0.9999461252773176,0.9986061111737433,0.9986664127693259,1.0,1.0,0.999581952685408,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169.81000000000003,0,9,1.0,0.9988637364975713,1.0,0.9998700017226059,0.9997169552034256,0.9987400311492614,1.0,0.999922511255128,1.0,0.9989979982753192,0.9998673285889305,0.9987306314448453,0.9985966243416233,1.0,0.9999739715374184,0.9996197983837509,1.0,0.9987277206771942,0.9991885055977959,0.9999205727202135,0.9997172395436468,0.9998978228269265,0.9995816082161068,0.9997928790030541,0.9985857005505057,0.9986301404399521,1.0,0.9985811485306965,0.9986378529230606,0.999683525326172,1.0,1.0,0.9989238036190928,0.9998559573988437,0.9999742699727725,1.0,1.0,0.9997901401882944,1.0,1.0,1.0,0.9987671707304943,0.9999461252773176,0.9986061111737433,0.9986664127693259,1.0,1.0,0.999581952685408,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169.81000000000003,0,9,1.0,0.9988637364975713,1.0,0.9998700017226059,0.9997169552034256,0.9987400311492614,1.0,0.999922511255128,1.0,0.9989979982753192,0.9998673285889305,0.9987306314448453,0.9985966243416233,1.0,0.9999739715374184,0.9996197983837509,1.0,0.9987277206771942,0.9991885055977959,0.9999205727202135,0.9997172395436468,0.9998978228269265,0.9995816082161068,0.9997928790030541,0.9985857005505057,0.9986301404399521,1.0,0.9985811485306965,0.9986378529230606,0.999683525326172,1.0,1.0,0.9989238036190928,0.9998559573988437,0.9999742699727725,1.0,1.0,0.9997901401882944,1.0,1.0,1.0,0.9987671707304943,0.9999461252773176,0.9986061111737433,0.9986664127693259,1.0,1.0,0.999581952685408,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169.81000000000003,0,9,1.0,0.9988637364975713,1.0,0.9998700017226059,0.9997169552034256,0.9987400311492614,1.0,0.999922511255128,1.0,0.9989979982753192,0.9998673285889305,0.9987306314448453,0.9985966243416233,1.0,0.9999739715374184,0.9996197983837509,1.0,0.9987277206771942,0.9991885055977959,0.9999205727202135,0.9997172395436468,0.9998978228269265,0.9995816082161068,0.9997928790030541,0.9985857005505057,0.9986301404399521,1.0,0.9985811485306965,0.9986378529230606,0.999683525326172,1.0,1.0,0.9989238036190928,0.9998559573988437,0.9999742699727725,1.0,1.0,0.9997901401882944,1.0,1.0,1.0,0.9987410277938366,0.9999461252773176,0.9986061111737433,0.9986664127693259,1.0,1.0,0.999581952685408,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169.81000000000003,0,9,1.0,0.9988637364975713,1.0,0.9998700017226059,0.9997169552034256,0.9987400311492614,1.0,0.999922511255128,1.0,0.9989979982753192,0.9998673285889305,0.9987306314448453,0.9985966243416233,1.0,0.9999739715374184,0.9996197983837509,1.0,0.9987063619982595,0.9991885055977959,0.9999205727202135,0.9997172395436468,0.9998978228269265,0.9995816082161068,0.9997928790030541,0.9985857005505057,0.9986301404399521,1.0,0.9985811485306965,0.9986378529230606,0.999683525326172,1.0,1.0,0.9989238036190928,0.9998559573988437,0.9999742699727725,1.0,1.0,0.9997901401882944,1.0,1.0,1.0,0.9987410277938366,0.9999461252773176,0.9986061111737433,0.9986664127693259,1.0,1.0,0.999581952685408,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169.81000000000003,3.309162554190735,9,1.0,0.9988637364975713,1.0,0.9998700017226059,0.9997169552034256,0.9987400311492614,1.0,0.999922511255128,1.0,0.9989979982753192,0.9998673285889305,0.9987306314448453,0.9985966243416233,1.0,0.9999739715374184,0.9996197983837509,1.0,0.9986777436986124,0.9991657529226836,0.9999205727202135,0.9997172395436468,0.9998978228269265,0.9995816082161068,0.9997928790030541,0.9985857005505057,0.9986301404399521,1.0,0.9985811485306965,0.9986378529230606,0.999683525326172,1.0,1.0,0.9989238036190928,0.9998559573988437,0.9999742699727725,1.0,1.0,0.9997901401882944,1.0,1.0,1.0,0.9987410277938366,0.9999461252773176,0.9986061111737433,0.9986664127693259,1.0,1.0,0.999581952685408,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169.81000000000003,0.2967743461007899,9,1.0,0.9988637364975713,1.0,0.9998700017226059,0.9997169552034256,0.9987400311492614,1.0,0.999922511255128,1.0,0.9989979982753192,0.9998673285889305,0.9987306314448453,0.9985966243416233,1.0,0.9999739715374184,0.9996197983837509,1.0,0.9986513372777336,0.9991657529226836,0.9999205727202135,0.9997172395436468,0.9998978228269265,0.9995816082161068,0.9997928790030541,0.9985857005505057,0.9986301404399521,1.0,0.9985811485306965,0.9986378529230606,0.999683525326172,1.0,1.0,0.9989238036190928,0.9998559573988437,0.9999742699727725,1.0,1.0,0.9997901401882944,1.0,1.0,1.0,0.9987410277938366,0.9999461252773176,0.9986061111737433,0.9986664127693259,1.0,1.0,0.999581952685408,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169.81000000000003,0,9,1.0,0.9988637364975713,1.0,0.9998700017226059,0.9997169552034256,0.9987400311492614,1.0,0.999922511255128,1.0,0.9989979982753192,0.9998673285889305,0.9987306314448453,0.9985966243416233,1.0,0.9999739715374184,0.9996197983837509,1.0,0.9986513372777336,0.9991657529226836,0.9999205727202135,0.9997172395436468,0.9998978228269265,0.9995816082161068,0.9997928790030541,0.9985857005505057,0.9986301404399521,1.0,0.9985811485306965,0.9986378529230606,0.999683525326172,1.0,1.0,0.9989238036190928,0.9998559573988437,0.9999742699727725,1.0,1.0,0.9997901401882944,1.0,1.0,1.0,0.9987410277938366,0.9999461252773176,0.9986061111737433,0.9986664127693259,1.0,1.0,0.999581952685408,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169.81000000000003,0,9,1.0,0.9988637364975713,1.0,0.9998700017226059,0.9997169552034256,0.9987400311492614,1.0,0.999922511255128,1.0,0.9989979982753192,0.9998673285889305,0.9987306314448453,0.9985966243416233,1.0,0.9999739715374184,0.9996197983837509,1.0,0.9986513372777336,0.9991657529226836,0.9999205727202135,0.9997172395436468,0.9998978228269265,0.9995816082161068,0.9997928790030541,0.9985857005505057,0.9986301404399521,1.0,0.9985811485306965,0.9986378529230606,0.999683525326172,1.0,1.0,0.9989238036190928,0.9998559573988437,0.9999742699727725,1.0,1.0,0.9997901401882944,1.0,1.0,1.0,0.9987410277938366,0.9999461252773176,0.9985808513453495,0.9986664127693259,1.0,1.0,0.999581952685408,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169.81000000000003,0,9,1.0,0.9988637364975713,1.0,0.9998700017226059,0.9997169552034256,0.9987400311492614,1.0,0.999922511255128,1.0,0.9989979982753192,0.9998673285889305,0.9987306314448453,0.9985966243416233,1.0,0.9999739715374184,0.9996197983837509,1.0,0.9986513372777336,0.9991657529226836,0.9999205727202135,0.9997172395436468,0.9998978228269265,0.9995816082161068,0.9997928790030541,0.9985857005505057,0.9986301404399521,1.0,0.9985811485306965,0.9986378529230606,0.999683525326172,1.0,1.0,0.9989238036190928,0.9998559573988437,0.9999742699727725,1.0,1.0,0.9997901401882944,1.0,1.0,1.0,0.9987410277938366,0.9999461252773176,0.9985808513453495,0.9986664127693259,1.0,1.0,0.999581952685408,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169.81000000000003,0,9,1.0,0.9988637364975713,1.0,0.9998700017226059,0.9997169552034256,0.9987400311492614,1.0,0.999922511255128,1.0,0.9989979982753192,0.9998673285889305,0.9987306314448453,0.9985966243416233,1.0,0.9999739715374184,0.9996197983837509,1.0,0.9986513372777336,0.9991657529226836,0.9999205727202135,0.9997172395436468,0.9998978228269265,0.9995816082161068,0.9997928790030541,0.9985857005505057,0.9986301404399521,1.0,0.9985811485306965,0.9986378529230606,0.999683525326172,1.0,1.0,0.9989238036190928,0.9998559573988437,0.9999742699727725,1.0,1.0,0.9997901401882944,1.0,1.0,1.0,0.9987410277938366,0.9999461252773176,0.9985808513453495,0.9986664127693259,1.0,1.0,0.999581952685408,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169.81000000000003,0,9,1.0,0.9988637364975713,1.0,0.9998700017226059,0.9997169552034256,0.9987156304054445,1.0,0.999922511255128,1.0,0.9989979982753192,0.9998673285889305,0.9987306314448453,0.9985966243416233,1.0,0.9999739715374184,0.9996197983837509,1.0,0.9986513372777336,0.9991657529226836,0.9999205727202135,0.9997172395436468,0.9998978228269265,0.9995816082161068,0.9997928790030541,0.9985857005505057,0.9986301404399521,1.0,0.9985811485306965,0.9986378529230606,0.999683525326172,1.0,1.0,0.9989238036190928,0.9998559573988437,0.9999742699727725,1.0,1.0,0.9997901401882944,1.0,1.0,1.0,0.9987410277938366,0.9999461252773176,0.9985808513453495,0.9986664127693259,1.0,1.0,0.999581952685408,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169.81000000000003,0,9,1.0,0.9988637364975713,1.0,0.9998700017226059,0.9997169552034256,0.9987156304054445,1.0,0.999922511255128,1.0,0.9989979982753192,0.9998673285889305,0.9987306314448453,0.9985966243416233,1.0,0.9999739715374184,0.9996197983837509,1.0,0.9986513372777336,0.9991657529226836,0.9999205727202135,0.9997172395436468,0.9998978228269265,0.9995816082161068,0.9997928790030541,0.9985857005505057,0.9986301404399521,1.0,0.9985811485306965,0.9986378529230606,0.999683525326172,1.0,1.0,0.9989238036190928,0.9998559573988437,0.9999742699727725,1.0,1.0,0.9997901401882944,1.0,1.0,1.0,0.9987410277938366,0.9999461252773176,0.9985808513453495,0.9986664127693259,1.0,1.0,0.999581952685408,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169.81000000000003,0,9,1.0,0.9988637364975713,1.0,0.9998700017226059,0.9997169552034256,0.9987156304054445,1.0,0.999922511255128,1.0,0.9989979982753192,0.9998673285889305,0.9987306314448453,0.9985966243416233,1.0,0.9999739715374184,0.9996197983837509,1.0,0.9986513372777336,0.9991657529226836,0.9999205727202135,0.9997172395436468,0.9998978228269265,0.9995816082161068,0.9997928790030541,0.9985857005505057,0.9986048805696357,1.0,0.9985811485306965,0.9986378529230606,0.999683525326172,1.0,1.0,0.9989238036190928,0.9998559573988437,0.9999742699727725,1.0,1.0,0.9997901401882944,1.0,1.0,1.0,0.9987410277938366,0.9999461252773176,0.9985808513453495,0.9986664127693259,1.0,1.0,0.999581952685408,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169.81000000000003,0,9,1.0,0.9988637364975713,1.0,0.9998700017226059,0.9997169552034256,0.9987156304054445,1.0,0.999922511255128,1.0,0.9989979982753192,0.9998673285889305,0.9987306314448453,0.9985966243416233,1.0,0.9999739715374184,0.9996197983837509,1.0,0.9986513372777336,0.9991657529226836,0.9999205727202135,0.9997172395436468,0.9998978228269265,0.9995816082161068,0.9997928790030541,0.9985857005505057,0.9986048805696357,1.0,0.9985811485306965,0.9986378529230606,0.999683525326172,1.0,1.0,0.9989238036190928,0.9998559573988437,0.9999742699727725,1.0,1.0,0.9997901401882944,1.0,1.0,1.0,0.9987410277938366,0.9999461252773176,0.9985808513453495,0.9986664127693259,1.0,1.0,0.999581952685408,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169.81000000000003,0,9,1.0,0.9988637364975713,1.0,0.9998700017226059,0.9997169552034256,0.9987156304054445,1.0,0.999922511255128,1.0,0.9989727377634647,0.9998673285889305,0.9987306314448453,0.9985966243416233,1.0,0.9999496037884157,0.9996197983837509,1.0,0.9986513372777336,0.9991657529226836,0.9999205727202135,0.9997172395436468,0.9998978228269265,0.9995816082161068,0.9997928790030541,0.9985857005505057,0.9986048805696357,1.0,0.9985811485306965,0.9986378529230606,0.999683525326172,1.0,1.0,0.9989238036190928,0.9998559573988437,0.9999742699727725,1.0,1.0,0.9997901401882944,1.0,1.0,1.0,0.9987410277938366,0.9999461252773176,0.9985808513453495,0.9986664127693259,1.0,1.0,0.999581952685408,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169.81000000000003,1.063786020101091,9,1.0,0.9988637364975713,1.0,0.9998700017226059,0.9997169552034256,0.9987156304054445,1.0,0.999922511255128,1.0,0.9989449038330431,0.9998673285889305,0.9987306314448453,0.9985966243416233,1.0,0.9999496037884157,0.9996197983837509,1.0,0.9986251944448588,0.9991437915050494,0.9999205727202135,0.9997172395436468,0.9998978228269265,0.9995816082161068,0.9997928790030541,0.9985857005505057,0.9986048805696357,1.0,0.9985811485306965,0.9986378529230606,0.999683525326172,1.0,1.0,0.9989238036190928,0.9998559573988437,0.9999742699727725,1.0,1.0,0.9997901401882944,1.0,1.0,1.0,0.9987410277938366,0.9999461252773176,0.9985808513453495,0.9986664127693259,1.0,1.0,0.999581952685408,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169.81000000000003,3.7227581296734087,9,1.0,0.9988637364975713,1.0,0.9998700017226059,0.9997169552034256,0.9987156304054445,1.0,0.999922511255128,1.0,0.9989449038330431,0.9998673285889305,0.9987306314448453,0.9985966243416233,1.0,0.9999496037884157,0.9996197983837509,1.0,0.9985981447145841,0.9991146678401198,0.9999205727202135,0.9997172395436468,0.9998978228269265,0.9995816082161068,0.9997928790030541,0.9985857005505057,0.9986048805696357,1.0,0.9985811485306965,0.9986378529230606,0.999683525326172,1.0,1.0,0.9989238036190928,0.9998559573988437,0.9999742699727725,1.0,1.0,0.9997901401882944,1.0,1.0,1.0,0.9987410277938366,0.9999461252773176,0.9985808513453495,0.9986664127693259,1.0,1.0,0.999581952685408,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169.81000000000003,0,9,1.0,0.9988637364975713,1.0,0.9998700017226059,0.9997169552034256,0.9987156304054445,1.0,0.999922511255128,1.0,0.9989449038330431,0.9998673285889305,0.9987306314448453,0.9985966243416233,1.0,0.9999496037884157,0.9996197983837509,1.0,0.9985981447145841,0.9991146678401198,0.9999205727202135,0.9997172395436468,0.9998978228269265,0.9995816082161068,0.9997928790030541,0.9985857005505057,0.9986048805696357,1.0,0.998559189853625,0.9986378529230606,0.999683525326172,1.0,1.0,0.9989238036190928,0.9998559573988437,0.9999742699727725,1.0,1.0,0.9997901401882944,1.0,1.0,1.0,0.9987410277938366,0.9999461252773176,0.9985808513453495,0.9986664127693259,1.0,1.0,0.999581952685408,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169.81000000000003,0,9,1.0,0.9988637364975713,1.0,0.9998700017226059,0.9997169552034256,0.9987156304054445,1.0,0.999922511255128,1.0,0.9989449038330431,0.9998673285889305,0.9987306314448453,0.9985966243416233,1.0,0.9999496037884157,0.9996197983837509,1.0,0.9985981447145841,0.9991146678401198,0.9999205727202135,0.9997172395436468,0.9998978228269265,0.9995816082161068,0.9997928790030541,0.9985857005505057,0.9986048805696357,1.0,0.998559189853625,0.9986378529230606,0.999683525326172,1.0,1.0,0.9989238036190928,0.9998559573988437,0.9999742699727725,1.0,1.0,0.9997901401882944,1.0,1.0,1.0,0.9987410277938366,0.9999461252773176,0.9985808513453495,0.9986664127693259,1.0,1.0,0.999581952685408,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
