total_revenue,total_power,completed,soh_0,soh_1,soh_2,soh_3,soh_4,soh_5,soh_6,soh_7,soh_8,soh_9,soh_10,soh_11,soh_12,soh_13,soh_14,soh_15,soh_16,soh_17,soh_18,soh_19,soh_20,soh_21,soh_22,soh_23,soh_24,soh_25,soh_26,soh_27,soh_28,soh_29,soh_30,soh_31,soh_32,soh_33,soh_34,soh_35,soh_36,soh_37,soh_38,soh_39,soh_40,soh_41,soh_42,soh_43,soh_44,soh_45,soh_46,soh_47,soh_48,soh_49,state_0,state_1,state_2,state_3,state_4,state_5,state_6,state_7,state_8,state_9,state_10,state_11,state_12,state_13,state_14,state_15,state_16,state_17,state_18,state_19,state_20,state_21,state_22,state_23,state_24,state_25,state_26,state_27,state_28,state_29,state_30,state_31,state_32,state_33,state_34,state_35,state_36,state_37,state_38,state_39,state_40,state_41,state_42,state_43,state_44,state_45,state_46,state_47,state_48,state_49
8222.972213442086,0,471,0.9996880973129082,0.9997025420629837,0.9997460458794606,0.9996723737907188,0.9997151198081583,0.9996497994999902,0.9996892209925108,0.9997468463878215,0.9996544139018749,0.9996805924275486,0.9997649662602063,0.9997386172558269,0.9997253473766933,0.9996759902996974,0.9996830184103072,0.999714457222047,0.999773803882418,0.9997690908441773,0.9998294482914557,0.9998684853201897,0.9999067486069867,0.9999108791900859,0.999911976345021,0.9999101152652541,0.9999314781390439,0.9999070935688542,0.9999739715374184,0.9999742699727725,0.9999742699727725,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8222.972213442086,0,471,0.9996880973129082,0.9997025420629837,0.9997460458794606,0.9996723737907188,0.9997151198081583,0.9996497994999902,0.9996892209925108,0.9997468463878215,0.9996544139018749,0.9996805924275486,0.9997649662602063,0.9997386172558269,0.9997253473766933,0.9996759902996974,0.9996830184103072,0.999714457222047,0.999773803882418,0.9997690908441773,0.9998294482914557,0.9998684853201897,0.9998884818444501,0.9999108791900859,0.999911976345021,0.9999101152652541,0.9999314781390439,0.9999070935688542,0.9999739715374184,0.9999742699727725,0.9999742699727725,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8241.994382764802,0,472,0.9996880973129082,0.9997025420629837,0.9997460458794606,0.9996723737907188,0.9997151198081583,0.9996497994999902,0.9996892209925108,0.9997468463878215,0.9996544139018749,0.9996805924275486,0.9997649662602063,0.9997386172558269,0.9997253473766933,0.9996759902996974,0.9996830184103072,0.999714457222047,0.999773803882418,0.9997690908441773,0.9998294482914557,0.9998684853201897,0.9998884818444501,0.9999108791900859,0.999911976345021,0.9999101152652541,0.9999314781390439,0.9999070935688542,0.9999739715374184,0.9999742699727725,0.9999742699727725,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8259.048567577003,0,474,0.9996880973129082,0.9997025420629837,0.9997460458794606,0.9996723737907188,0.9997151198081583,0.9996497994999902,0.9996892209925108,0.9997468463878215,0.9996544139018749,0.9996805924275486,0.9997649662602063,0.9997386172558269,0.9997253473766933,0.9996759902996974,0.9996830184103072,0.999714457222047,0.999773803882418,0.9997690908441773,0.9998294482914557,0.9998684853201897,0.9998884818444501,0.9999108791900859,0.999911976345021,0.9998918847358571,0.9999314781390439,0.9999070935688542,0.9999739715374184,0.9999742699727725,0.9999503850719553,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8259.048567577003,0,474,0.9996880973129082,0.9997025420629837,0.9997460458794606,0.9996723737907188,0.9997151198081583,0.9996497994999902,0.9996892209925108,0.9997468463878215,0.9996544139018749,0.9996805924275486,0.9997649662602063,0.9997386172558269,0.9997253473766933,0.9996759902996974,0.9996830184103072,0.999714457222047,0.999773803882418,0.9997690908441773,0.9998294482914557,0.9998684853201897,0.9998884818444501,0.9999108791900859,0.999911976345021,0.9998918847358571,0.9999133702536958,0.9999070935688542,0.9999739715374184,0.9999742699727725,0.9999503850719553,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8291.255068205754,0,476,0.9996880973129082,0.9997025420629837,0.9997460458794606,0.9996723737907188,0.9997151198081583,0.9996497994999902,0.9996892209925108,0.9997468463878215,0.9996544139018749,0.9996805924275486,0.9997649662602063,0.9997386172558269,0.9997253473766933,0.9996759902996974,0.9996830184103072,0.999714457222047,0.999773803882418,0.9997690908441773,0.9998294482914557,0.9998523014299484,0.9998884818444501,0.9999108791900859,0.999911976345021,0.9998918847358571,0.9999133702536958,0.9999070935688542,0.9999501193200713,0.9999742699727725,0.9999503850719553,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8291.255068205754,0,476,0.9996880973129082,0.9997025420629837,0.9997460458794606,0.9996723737907188,0.9997151198081583,0.9996497994999902,0.9996892209925108,0.9997468463878215,0.9996544139018749,0.9996805924275486,0.9997649662602063,0.9997386172558269,0.9997253473766933,0.9996759902996974,0.9996830184103072,0.999712564455925,0.999773803882418,0.9997690908441773,0.9998294482914557,0.9998523014299484,0.9998884818444501,0.9999108791900859,0.999911976345021,0.9998918847358571,0.9999133702536958,0.9999070935688542,0.9999501193200713,0.9999742699727725,0.9999503850719553,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8310.843150131945,0,477,0.9996880973129082,0.9997025420629837,0.9997460458794606,0.9996723737907188,0.9997151198081583,0.9996497994999902,0.9996892209925108,0.9997468463878215,0.9996544139018749,0.9996805924275486,0.9997649662602063,0.9997386172558269,0.9997253473766933,0.9996759902996974,0.9996813740663192,0.999712564455925,0.999773803882418,0.9997690908441773,0.9998294482914557,0.9998523014299484,0.9998884818444501,0.9999108791900859,0.999911976345021,0.9998918847358571,0.9999133702536958,0.9999070935688542,0.9999501193200713,0.9999742699727725,0.9999503850719553,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8310.843150131945,0,477,0.9996880973129082,0.9997025420629837,0.9997460458794606,0.9996723737907188,0.9997151198081583,0.9996497994999902,0.9996892209925108,0.9997468463878215,0.9996544139018749,0.9996805924275486,0.9997649662602063,0.9997386172558269,0.9997253473766933,0.9996759902996974,0.9996813740663192,0.999712564455925,0.999773803882418,0.9997690908441773,0.9998294482914557,0.9998523014299484,0.9998884818444501,0.9999108791900859,0.999911976345021,0.9998918847358571,0.9999133702536958,0.9999070935688542,0.9999501193200713,0.9999742699727725,0.9999503850719553,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8324.983309462268,0,478,0.9996880973129082,0.9997025420629837,0.9997460458794606,0.9996723737907188,0.9997151198081583,0.9996497994999902,0.9996892209925108,0.9997468463878215,0.9996544139018749,0.9996805924275486,0.9997649662602063,0.9997386172558269,0.9997253473766933,0.9996747568468739,0.9996813740663192,0.999712564455925,0.9997717383792177,0.9997690908441773,0.9998294482914557,0.9998523014299484,0.9998884818444501,0.9999108791900859,0.999911976345021,0.9998918847358571,0.9999133702536958,0.9999070935688542,0.9999501193200713,0.9999742699727725,0.9999503850719553,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8324.983309462268,0,478,0.9996880973129082,0.9997025420629837,0.9997460458794606,0.9996723737907188,0.9997151198081583,0.9996497994999902,0.9996892209925108,0.9997468463878215,0.9996544139018749,0.9996805924275486,0.9997649662602063,0.9997386172558269,0.9997253473766933,0.9996747568468739,0.9996813740663192,0.999712564455925,0.9997717383792177,0.9997690908441773,0.9998294482914557,0.9998523014299484,0.9998884818444501,0.9999108791900859,0.999911976345021,0.9998918847358571,0.9999133702536958,0.9999070935688542,0.9999501193200713,0.9999742699727725,0.9999503850719553,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8324.983309462268,0,478,0.9996880973129082,0.9997025420629837,0.9997460458794606,0.9996723737907188,0.9997151198081583,0.9996497994999902,0.9996892209925108,0.9997468463878215,0.9996544139018749,0.9996805924275486,0.9997649662602063,0.9997386172558269,0.9997253473766933,0.9996747568468739,0.9996813740663192,0.999712564455925,0.9997717383792177,0.9997690908441773,0.9998294482914557,0.9998523014299484,0.9998884818444501,0.9999108791900859,0.999911976345021,0.9998918847358571,0.9999133702536958,0.9999070935688542,0.9999501193200713,0.9999742699727725,0.9999503850719553,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8324.983309462268,0,478,0.9996880973129082,0.9997025420629837,0.9997460458794606,0.9996723737907188,0.9997151198081583,0.9996497994999902,0.9996892209925108,0.9997468463878215,0.9996544139018749,0.9996805924275486,0.9997649662602063,0.9997385930159263,0.9997253473766933,0.9996747568468739,0.9996813740663192,0.999712564455925,0.9997717383792177,0.9997690908441773,0.9998294482914557,0.9998523014299484,0.9998884818444501,0.9999108791900859,0.999911976345021,0.9998918847358571,0.9999133702536958,0.9999070935688542,0.9999501193200713,0.9999742699727725,0.9999503850719553,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8344.575863008487,0,479,0.9996880973129082,0.9997025420629837,0.9997460458794606,0.9996723737907188,0.9997151198081583,0.9996497994999902,0.9996892209925108,0.9997468463878215,0.9996544139018749,0.9996805924275486,0.9997649662602063,0.9997385930159263,0.9997252912799857,0.9996747568468739,0.9996813740663192,0.999712564455925,0.9997717383792177,0.9997690908441773,0.9998172519065043,0.9998523014299484,0.9998884818444501,0.9999108791900859,0.999911976345021,0.9998918847358571,0.9999133702536958,0.9999070935688542,0.9999501193200713,0.9999742699727725,0.9999503850719553,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8362.318715527259,0,480,0.9996880973129082,0.9997025420629837,0.9997460458794606,0.9996723737907188,0.9997151198081583,0.9996497994999902,0.9996892209925108,0.9997468463878215,0.9996544139018749,0.9996805924275486,0.9997649662602063,0.9997385930159263,0.9997252912799857,0.9996747568468739,0.9996798906784226,0.999712564455925,0.9997717383792177,0.9997690908441773,0.9998172519065043,0.9998523014299484,0.9998884818444501,0.9999108791900859,0.999911976345021,0.9998918847358571,0.9999133702536958,0.9999070935688542,0.9999501193200713,0.9999510133412544,0.9999503850719553,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8362.318715527259,0,480,0.9996880973129082,0.9997025420629837,0.9997460458794606,0.9996723737907188,0.9997151198081583,0.9996497994999902,0.9996892209925108,0.9997468463878215,0.9996544139018749,0.9996805924275486,0.9997649662602063,0.9997385930159263,0.9997252912799857,0.9996747568468739,0.9996798906784226,0.999712564455925,0.9997717383792177,0.9997690908441773,0.9998172519065043,0.9998523014299484,0.9998884818444501,0.9999108791900859,0.999911976345021,0.9998918847358571,0.9999133702536958,0.9999070935688542,0.9999501193200713,0.9999510133412544,0.9999503850719553,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8384.336887903526,0,481,0.9996880973129082,0.9997025420629837,0.9997460458794606,0.9996723737907188,0.9997151198081583,0.9996497994999902,0.9996892209925108,0.9997468463878215,0.9996544139018749,0.9996805924275486,0.9997649662602063,0.9997385930159263,0.9997252912799857,0.9996747568468739,0.9996798906784226,0.999712564455925,0.9997717383792177,0.999765270156626,0.9998172519065043,0.9998523014299484,0.9998884818444501,0.9999108791900859,0.999911976345021,0.9998918847358571,0.9998968809558225,0.9999070935688542,0.9999501193200713,0.9999510133412544,0.9999503850719553,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8384.336887903526,0,481,0.9996880973129082,0.9997025420629837,0.9997460458794606,0.9996723737907188,0.9997151198081583,0.9996497994999902,0.9996892209925108,0.9997468463878215,0.9996544139018749,0.9996805924275486,0.9997649662602063,0.9997385930159263,0.9997252912799857,0.9996736561702732,0.9996798906784226,0.999712564455925,0.9997717383792177,0.999765270156626,0.9998172519065043,0.9998523014299484,0.9998884818444501,0.9999108791900859,0.999911976345021,0.9998918847358571,0.9998968809558225,0.9999070935688542,0.9999501193200713,0.9999510133412544,0.9999503850719553,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8384.336887903526,0,481,0.9996880973129082,0.9997025420629837,0.9997460458794606,0.9996723737907188,0.9997151198081583,0.9996497994999902,0.9996892209925108,0.9997468463878215,0.9996544139018749,0.9996805924275486,0.9997649662602063,0.9997385930159263,0.9997252912799857,0.9996736561702732,0.9996798906784226,0.999712564455925,0.9997717383792177,0.999765270156626,0.9998172519065043,0.9998523014299484,0.9998884818444501,0.9998939403793913,0.999911976345021,0.9998918847358571,0.9998968809558225,0.9999070935688542,0.9999501193200713,0.9999510133412544,0.9999503850719553,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8384.336887903526,0,481,0.9996880973129082,0.9997025420629837,0.9997460458794606,0.9996723737907188,0.9997151198081583,0.9996497994999902,0.9996892209925108,0.9997468463878215,0.9996544139018749,0.9996805924275486,0.9997649662602063,0.9997385930159263,0.9997252912799857,0.9996736561702732,0.9996798906784226,0.999712564455925,0.9997717383792177,0.999765270156626,0.9998172519065043,0.9998523014299484,0.9998884818444501,0.9998939403793913,0.999911976345021,0.9998918847358571,0.9998968809558225,0.9999070935688542,0.9999501193200713,0.9999510133412544,0.9999503850719553,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8384.336887903526,0,481,0.9996880973129082,0.9997025420629837,0.9997460458794606,0.9996723737907188,0.9997151198081583,0.9996497994999902,0.9996892209925108,0.9997468463878215,0.9996544139018749,0.9996805924275486,0.9997649662602063,0.9997385930159263,0.9997252912799857,0.9996736561702732,0.9996798906784226,0.999712564455925,0.9997717383792177,0.999765270156626,0.9998060982895738,0.9998523014299484,0.9998884818444501,0.9998939403793913,0.999911976345021,0.9998918847358571,0.9998968809558225,0.9999070935688542,0.9999501193200713,0.9999510133412544,0.9999503850719553,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8384.336887903526,0,481,0.9996880973129082,0.9997025420629837,0.9997460458794606,0.9996723737907188,0.9997151198081583,0.9996497994999902,0.9996892209925108,0.9997468463878215,0.9996544139018749,0.9996805924275486,0.9997649662602063,0.9997385930159263,0.9997252912799857,0.9996736561702732,0.9996798906784226,0.999712564455925,0.9997717383792177,0.999765270156626,0.9998060982895738,0.9998523014299484,0.9998884818444501,0.9998939403793913,0.999911976345021,0.9998918847358571,0.9998968809558225,0.9999070935688542,0.9999501193200713,0.9999510133412544,0.9999503850719553,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8384.336887903526,0,481,0.9996880973129082,0.9997025420629837,0.9997460458794606,0.9996723737907188,0.9997151198081583,0.9996497994999902,0.9996892209925108,0.9997468463878215,0.9996544139018749,0.9996805924275486,0.9997649662602063,0.9997385930159263,0.9997252912799857,0.9996736561702732,0.9996798906784226,0.999712564455925,0.9997717383792177,0.999765270156626,0.9998060982895738,0.9998523014299484,0.999871496825927,0.9998939403793913,0.999911976345021,0.9998918847358571,0.9998968809558225,0.9999070935688542,0.9999501193200713,0.9999510133412544,0.9999503850719553,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8419.436700661063,0,483,0.9996880973129082,0.9997025420629837,0.9997460458794606,0.9996723737907188,0.9997151198081583,0.9996497994999902,0.9996892209925108,0.9997468463878215,0.9996544139018749,0.9996805924275486,0.9997649662602063,0.9997385930159263,0.9997252912799857,0.9996736561702732,0.9996798906784226,0.999712564455925,0.9997717383792177,0.9997618171647683,0.9998060982895738,0.9998374784038134,0.999871496825927,0.9998939403793913,0.999911976345021,0.9998918847358571,0.9998968809558225,0.9999070935688542,0.9999501193200713,0.9999510133412544,0.9999503850719553,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8429.533992728617,0,484,0.9996880973129082,0.9997025420629837,0.9997460458794606,0.9996723737907188,0.9997151198081583,0.9996497994999902,0.9996892209925108,0.9997468463878215,0.9996544139018749,0.9996805924275486,0.9997649662602063,0.9997385756179146,0.9997252912799857,0.9996736561702732,0.9996798906784226,0.999712564455925,0.9997717383792177,0.9997618171647683,0.9998060982895738,0.9998374784038134,0.999871496825927,0.9998939403793913,0.999911976345021,0.9998918847358571,0.9998968809558225,0.9999070935688542,0.9999501193200713,0.9999510133412544,0.9999503850719553,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8452.929924510334,0,485,0.9996880973129082,0.9997025420629837,0.9997460458794606,0.9996723737907188,0.9997151198081583,0.9996497994999902,0.9996892209925108,0.9997468463878215,0.9996544139018749,0.9996805924275486,0.9997649662602063,0.9997385756179146,0.9997252487296096,0.9996736561702732,0.9996798906784226,0.999712564455925,0.9997717383792177,0.9997618171647683,0.9998060982895738,0.9998374784038134,0.999871496825927,0.9998939403793913,0.999911976345021,0.9998918847358571,0.9998968809558225,0.9999070935688542,0.9999501193200713,0.9999510133412544,0.9999503850719553,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8466.48809995238,0,486,0.9996880973129082,0.9997025420629837,0.9997460458794606,0.9996723737907188,0.9997151198081583,0.9996497994999902,0.9996892209925108,0.9997468463878215,0.9996544139018749,0.9996805924275486,0.9997649662602063,0.9997385756179146,0.9997252487296096,0.9996736561702732,0.9996798906784226,0.9997109379019234,0.9997717383792177,0.9997618171647683,0.9998060982895738,0.9998374784038134,0.999871496825927,0.9998939403793913,0.9998954102838962,0.9998918847358571,0.9998968809558225,0.9999070935688542,0.9999501193200713,0.9999510133412544,0.9999503850719553,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8466.48809995238,0,486,0.9996880973129082,0.9997025420629837,0.9997460458794606,0.9996723737907188,0.9997151198081583,0.9996497994999902,0.9996892209925108,0.9997468463878215,0.9996544139018749,0.9996805924275486,0.9997649662602063,0.9997385756179146,0.9997252487296096,0.9996736561702732,0.9996798906784226,0.9997109379019234,0.9997717383792177,0.9997618171647683,0.9998060982895738,0.9998374784038134,0.999871496825927,0.9998939403793913,0.9998954102838962,0.9998918847358571,0.9998968809558225,0.9999070935688542,0.9999501193200713,0.9999510133412544,0.9999503850719553,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8466.48809995238,0,486,0.9996880973129082,0.9997025420629837,0.9997460458794606,0.9996723737907188,0.9997151198081583,0.9996497994999902,0.9996892209925108,0.9997468463878215,0.9996544139018749,0.9996805924275486,0.9997649662602063,0.9997385756179146,0.9997252487296096,0.9996736561702732,0.9996798906784226,0.9997109379019234,0.9997717383792177,0.9997618171647683,0.9998060982895738,0.9998374784038134,0.999871496825927,0.9998939403793913,0.9998954102838962,0.9998754794545949,0.9998968809558225,0.9999070935688542,0.9999501193200713,0.9999510133412544,0.9999503850719553,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
